,year,geoid,num_bikes,households,median_income,num_white,pct_white,num_black,pct_black,num_asian,pct_asian,num_other,pct_other,num_2om,pct_2om,inLimits,inServiceArea
2577,2021,25025110301,1,2656,69563,1334,0.5022590361445783,927,0.3490210843373494,52,0.01957831325301205,217,0.08170180722891567,90,0.0338855421686747,True,True
2578,2021,25025140106,0,2299,32056,698,0.30361026533275337,1276,0.5550239234449761,51,0.02218355806872553,174,0.07568508046976946,100,0.04349717268377556,True,False
2579,2021,25025160501,1,5854,50917,2646,0.4519986334130509,215,0.036727024256918345,278,0.04748889648103861,331,0.05654253501879057,2384,0.4072429108302016,True,True
2580,2021,25025010701,2,2383,117875,1996,0.8375996642887117,36,0.015107007973143098,273,0.11456147712966848,9,0.0037767519932857744,60,0.02517834662190516,True,True
2581,2021,25025010408,0,1497,66389,976,0.6519706078824316,191,0.12758851035404142,259,0.1730126920507682,37,0.024716098864395457,34,0.022712090848363394,True,False
2582,2021,25025000503,0,2087,74242,1580,0.7570675610924772,54,0.025874460948730235,279,0.1336847149017729,43,0.020603737422137038,113,0.05414470531863919,True,False
2583,2021,25025030200,1,1678,95703,1521,0.9064362336114422,24,0.014302741358760428,90,0.05363528009535161,13,0.0077473182359952325,30,0.017878426698450536,True,True
2584,2021,25025030100,0,2243,102426,2132,0.9505127061970575,0,0.0,42,0.018724921979491754,56,0.024966562639322336,0,0.0,True,False
2585,2021,25025020200,1,3584,94172,3055,0.8523995535714286,84,0.0234375,332,0.09263392857142858,35,0.009765625,78,0.021763392857142856,True,True
2586,2021,25025010600,5,3168,89886,2176,0.6868686868686869,336,0.10606060606060606,619,0.19539141414141414,37,0.01167929292929293,0,0.0,True,True
2587,2021,25025010500,1,3413,54278,2338,0.6850278347494873,304,0.08907119835921477,525,0.15382361558745972,142,0.04160562554937006,104,0.030471725754468208,True,True
2588,2021,25025010300,5,5351,43313,3995,0.7465894225378434,299,0.05587740609231919,753,0.14072136049336573,102,0.019061857596710894,197,0.0368155484956083,True,True
2589,2021,25025000802,2,6701,60772,3897,0.5815549917922698,385,0.05745411132666766,1353,0.2019101626622892,887,0.13236830323832263,138,0.02059394120280555,True,True
2590,2021,25025000701,1,4368,67181,2999,0.6865842490842491,365,0.08356227106227106,735,0.16826923076923078,81,0.018543956043956044,141,0.032280219780219783,True,True
2591,2021,25025100200,0,3328,53269,361,0.1084735576923077,2780,0.8353365384615384,37,0.011117788461538462,76,0.02283653846153846,74,0.022235576923076924,True,False
2592,2021,25025081200,1,3712,24854,1183,0.3186961206896552,1431,0.3855064655172414,192,0.05172413793103448,695,0.18723060344827586,211,0.0568426724137931,True,True
2593,2021,25025081100,1,4116,57687,2383,0.5789601554907677,720,0.1749271137026239,624,0.15160349854227406,332,0.08066083576287658,57,0.013848396501457727,True,True
2594,2021,25025080900,1,3586,61528,2327,0.6489124372559956,211,0.05883993307306191,819,0.228388176240937,126,0.03513664249860569,72,0.020078081427774678,True,True
2595,2021,25025080801,0,4679,20500,1971,0.42124385552468474,1339,0.2861722590297072,460,0.09831160504381278,736,0.15729856807010045,166,0.03547766616798461,True,False
2596,2021,25025080601,2,4022,17594,1737,0.4318746892093486,1098,0.2729985082048732,815,0.2026355047240179,234,0.05818000994530084,87,0.021631029338637493,True,True
2597,2021,25025080500,1,3600,30047,501,0.13916666666666666,1678,0.4661111111111111,206,0.05722222222222222,1143,0.3175,72,0.02,True,True
2598,2021,25025080401,1,3040,18602,596,0.19605263157894737,1464,0.48157894736842105,72,0.02368421052631579,701,0.2305921052631579,198,0.06513157894736842,True,True
2599,2021,25025080300,0,2205,42617,268,0.12154195011337869,1565,0.7097505668934241,53,0.024036281179138322,127,0.05759637188208617,171,0.07755102040816327,True,False
2600,2021,25025071101,1,3980,73995,2180,0.5477386934673367,529,0.1329145728643216,755,0.18969849246231155,225,0.056532663316582916,264,0.06633165829145729,True,True
2601,2021,25025070900,0,3132,53000,2000,0.6385696040868455,694,0.22158365261813537,206,0.06577266922094509,151,0.04821200510855683,81,0.02586206896551724,True,False
2602,2021,25025100100,2,7013,28659,717,0.10223869955796377,5533,0.7889633537715671,89,0.01269071723941252,279,0.03978325966063026,374,0.05332953087123913,True,True
2603,2021,25025092400,0,6413,33591,751,0.11710587868392328,4774,0.7444253859348199,45,0.007016996725401528,719,0.11211601434585997,63,0.00982379541556214,True,False
2604,2021,25025092300,2,3443,55469,446,0.12953819343595702,2725,0.7914609352309033,31,0.009003775776938717,161,0.046761545164101075,59,0.017136218414173687,True,True
2605,2021,25025092200,2,3282,71683,938,0.2858013406459476,1333,0.40615478366849483,653,0.19896404631322365,238,0.0725167580743449,119,0.03625837903717245,True,True
2606,2021,25025092000,0,5590,57214,962,0.17209302325581396,3535,0.6323792486583184,616,0.11019677996422182,313,0.055992844364937386,133,0.023792486583184256,True,False
2607,2021,25025091900,1,4528,54375,707,0.15613957597173145,3250,0.717756183745583,0,0.0,306,0.06757950530035335,265,0.058524734982332155,True,True
2608,2021,25025091800,0,3579,33784,210,0.0586756077116513,2383,0.6658284436993573,81,0.022632020117351215,674,0.1883207599888237,204,0.05699916177703269,True,False
2609,2021,25025091700,0,3267,49800,278,0.08509335782063054,2175,0.6657483930211203,298,0.09121518212427303,351,0.10743801652892562,154,0.04713804713804714,True,False
2610,2021,25025091600,1,3089,47317,614,0.19876982842343802,1165,0.37714470702492714,960,0.3107801877630301,301,0.09744253803820006,49,0.015862738750404663,True,True
2611,2021,25025050101,1,5656,51230,3273,0.5786775106082037,129,0.022807637906647808,386,0.06824611032531824,256,0.04526166902404526,1540,0.2722772277227723,True,True
2612,2021,25025050901,3,4587,56141,2660,0.5798997165903641,21,0.004578155657292348,147,0.032047089601046436,205,0.0446915195116634,1554,0.33878351863963374,True,True
2613,2021,25025160300,0,2283,52500,1639,0.7179150240911082,155,0.06789312308366185,45,0.01971090670170828,144,0.06307490144546649,300,0.1314060446780552,True,False
2614,2021,25025160101,1,8870,67058,3513,0.39605411499436305,417,0.04701240135287486,412,0.04644870349492672,973,0.10969560315670801,3555,0.4007891770011274,True,True
2615,2021,25025060501,2,4249,137554,3843,0.9044481054365733,55,0.012944222169922335,284,0.06683925629559896,0,0.0,67,0.01576841609790539,True,True
2616,2021,25025140107,0,2912,82750,1401,0.4811126373626374,1129,0.38770604395604397,0,0.0,167,0.057348901098901096,193,0.06627747252747253,True,False
2617,2021,25025130404,0,3394,69798,2188,0.6446670595167944,597,0.1758986446670595,363,0.10695344725987035,236,0.0695344725987036,10,0.0029463759575721863,True,False
2618,2021,25025040100,1,2442,152917,2369,0.9701064701064701,0,0.0,51,0.020884520884520884,0,0.0,22,0.009009009009009009,True,True
2619,2021,25025040600,4,3395,142563,3004,0.8848306332842415,177,0.05213549337260678,97,0.02857142857142857,29,0.008541973490427098,88,0.025920471281296025,True,True
2620,2021,25025000602,3,4158,40781,2299,0.5529100529100529,221,0.05315055315055315,874,0.2101972101972102,672,0.16161616161616163,50,0.012025012025012025,True,True
2621,2021,25025000601,0,3798,87500,2728,0.718272775144813,147,0.038704581358609796,558,0.14691943127962084,276,0.07266982622432859,89,0.0234333859926277,True,False
2622,2021,25025000502,2,5540,65455,4490,0.8104693140794224,136,0.02454873646209386,634,0.11444043321299639,165,0.029783393501805054,104,0.018772563176895306,True,True
2623,2021,25025000402,0,3700,94063,2835,0.7662162162162162,64,0.017297297297297298,473,0.12783783783783784,153,0.04135135135135135,175,0.0472972972972973,True,False
2624,2021,25025130406,0,6084,53265,2225,0.36571334648257725,3014,0.49539776462853385,301,0.04947403024326101,309,0.050788954635108484,235,0.038625904010519393,True,False
2625,2021,25025120103,1,1852,160341,1513,0.8169546436285097,66,0.035637149028077755,125,0.06749460043196544,47,0.025377969762419007,101,0.05453563714902808,True,True
2626,2021,25025100700,2,4410,96250,3988,0.9043083900226757,111,0.025170068027210883,228,0.05170068027210884,10,0.0022675736961451248,58,0.013151927437641724,True,True
2627,2021,25025100603,0,1912,90893,1545,0.8080543933054394,150,0.07845188284518828,167,0.08734309623430962,11,0.005753138075313808,39,0.020397489539748955,True,False
2628,2021,25025092101,0,7321,56149,2203,0.3009151755224696,1561,0.21322223739926238,2846,0.38874470700723945,629,0.08591722442289305,58,0.007922414970632428,True,False
2629,2021,25025061101,0,2305,15576,879,0.3813449023861171,616,0.2672451193058568,390,0.16919739696312364,247,0.10715835140997831,173,0.07505422993492408,True,False
2630,2021,25025070800,3,3597,94653,2569,0.7142062830136224,649,0.18042813455657492,302,0.08395885460105644,32,0.008896302474284126,45,0.012510425354462052,True,True
2631,2021,25025070700,1,2676,134085,1748,0.6532137518684604,500,0.18684603886397608,253,0.0945440956651719,9,0.0033632286995515697,117,0.043721973094170405,True,True
2632,2021,25025070600,1,2491,160750,2074,0.832597350461662,122,0.04897631473303894,194,0.07788036932958652,22,0.008831794460056202,79,0.031714171015656364,True,True
2633,2021,25025070500,3,5843,62717,3300,0.5647783672770836,405,0.06931370871127845,1128,0.19305151463289405,797,0.13640253294540475,183,0.031319527639911006,True,True
2634,2021,25025070300,1,4450,115887,3482,0.7824719101123595,62,0.013932584269662922,529,0.11887640449438203,160,0.035955056179775284,217,0.04876404494382022,True,True
2635,2021,25025000401,0,5696,72739,4286,0.7524578651685393,199,0.03493679775280899,962,0.16889044943820225,97,0.017029494382022472,152,0.026685393258426966,True,False
2636,2021,25025000202,1,4461,79783,3152,0.7065680340730778,261,0.05850706119704102,458,0.10266756332660838,402,0.09011432414256892,188,0.04214301726070388,True,True
2637,2021,25025000201,2,4125,93583,3172,0.768969696969697,187,0.04533333333333334,355,0.08606060606060606,201,0.04872727272727273,210,0.05090909090909091,True,True
2638,2021,25025981100,1,442,44808,188,0.4253393665158371,206,0.4660633484162896,3,0.006787330316742082,30,0.06787330316742081,15,0.033936651583710405,True,True
2639,2021,25025140105,0,4099,93810,2431,0.5930714808489875,1224,0.29860941693095877,15,0.003659429129055867,270,0.06586972432300561,159,0.038789948767992195,True,False
2640,2021,25025120105,0,2696,161473,2316,0.8590504451038575,126,0.04673590504451038,168,0.06231454005934718,7,0.0025964391691394658,75,0.027818991097922848,True,False
2641,2021,25025070200,3,5373,28646,2094,0.3897264098269123,231,0.042992741485203795,2847,0.5298715801228364,21,0.003908431044109436,144,0.02680067001675042,True,True
2642,2021,25025070101,10,7409,85333,4527,0.6110136320691052,149,0.02011067620461601,2364,0.31907139964907544,86,0.01160750438655689,283,0.03819678769064651,True,True
2643,2021,25025061200,3,4584,153869,4062,0.8861256544502618,47,0.01025305410122164,368,0.08027923211169284,0,0.0,106,0.0231239092495637,True,True
2644,2021,25025061000,1,3158,38056,2029,0.6424952501583281,711,0.22514249525015834,101,0.031982267257758074,296,0.09373020899303357,21,0.006649778340721976,True,True
2645,2021,25025060800,0,4694,124545,3961,0.8438432040903281,1,0.00021303792074989347,540,0.11504047720494248,172,0.036642522368981675,20,0.004260758414997869,True,False
2646,2021,25025060700,1,2557,18179,585,0.2287837309346891,955,0.3734845522096206,181,0.07078607743449354,510,0.1994524833789597,326,0.127493156042237,True,True
2647,2021,25025040401,2,2964,120234,2431,0.8201754385964912,159,0.053643724696356275,228,0.07692307692307693,0,0.0,146,0.049257759784075573,True,True
2648,2021,25025020303,4,4489,106293,3390,0.7551793272443751,432,0.09623524170193808,345,0.0768545333036311,191,0.04254845177099577,123,0.027400311873468478,True,True
2649,2021,25025070402,4,2701,36333,1024,0.37911884487226954,334,0.12365790447982229,1194,0.4420584968530174,76,0.028137726767863754,52,0.019252128841169936,True,True
2650,2021,25025020302,1,1089,145625,964,0.8852157943067034,0,0.0,91,0.08356290174471992,7,0.006427915518824609,27,0.024793388429752067,True,True
2651,2021,25025020301,1,2130,76563,1622,0.7615023474178404,47,0.022065727699530517,361,0.16948356807511736,10,0.004694835680751174,89,0.04178403755868545,True,True
2652,2021,25025020101,1,4975,118250,4560,0.9165829145728643,54,0.010854271356783919,155,0.031155778894472363,34,0.006834170854271356,172,0.03457286432160804,True,True
2653,2021,25025081001,1,5005,31917,1757,0.35104895104895106,1122,0.22417582417582418,1556,0.31088911088911086,504,0.1006993006993007,66,0.013186813186813187,True,True
2654,2021,25025010403,0,2753,31071,1600,0.5811841627315656,325,0.11805303305484925,528,0.19179077370141664,237,0.08608790410461314,37,0.013439883763167454,True,False
2655,2021,25025000100,6,5884,90980,3535,0.6007817811012917,451,0.07664853840924542,1247,0.2119306594153637,527,0.08956492182188987,124,0.02107409925220938,True,True
2656,2021,25025120301,2,5326,94362,2768,0.51971460758543,962,0.18062335711603456,186,0.034923019151333085,1112,0.20878708223807735,298,0.05595193390912505,True,True
2657,2021,25025071201,3,3701,55179,1985,0.536341529316401,629,0.169954066468522,413,0.11159146176708998,398,0.1075385031072683,249,0.06727911375303972,True,True
2658,2021,25025091001,2,2821,94896,1571,0.5568947181850408,635,0.2250974831619993,579,0.20524636653668912,18,0.006380716058135413,12,0.004253810705423609,True,True
2659,2021,25025091500,0,5192,53651,890,0.1714175654853621,2793,0.5379429892141756,199,0.03832819722650231,921,0.17738828967642528,389,0.07492295839753467,True,False
2660,2021,25025091400,0,3244,45388,446,0.1374845869297164,1645,0.5070900123304563,46,0.014180024660912454,957,0.29500616522811346,150,0.04623921085080148,True,False
2661,2021,25025091300,1,2676,41020,419,0.15657698056801195,1804,0.6741405082212257,113,0.042227204783258594,272,0.10164424514200299,46,0.0171898355754858,True,True
2662,2021,25025091200,0,3375,87292,1614,0.4782222222222222,905,0.26814814814814814,473,0.14014814814814816,133,0.039407407407407405,226,0.06696296296296296,True,False
2663,2021,25025091100,1,4818,84972,2714,0.5633042756330428,362,0.07513491075134911,1199,0.24885844748858446,163,0.03383146533831465,373,0.07741801577418016,True,True
2664,2021,25025090700,2,3878,70346,2967,0.7650850954100051,325,0.08380608561113977,296,0.07632800412583807,173,0.0446106240330067,117,0.030170190820010316,True,True
2665,2021,25025090600,0,2740,50117,287,0.10474452554744526,1847,0.6740875912408759,168,0.061313868613138686,388,0.1416058394160584,45,0.016423357664233577,True,False
2666,2021,25025090400,1,4396,38750,297,0.0675614194722475,3087,0.7022292993630573,86,0.019563239308462238,539,0.12261146496815287,387,0.08803457688808007,True,True
2667,2021,25025090300,1,3095,30975,474,0.15315024232633279,1987,0.6420032310177706,0,0.0,606,0.19579967689822295,28,0.009046849757673668,True,True
2668,2021,25025090200,1,2348,26755,289,0.12308347529812606,1475,0.6281942078364565,8,0.0034071550255536627,151,0.06431005110732538,425,0.18100511073253833,True,True
2669,2021,25025080100,2,2749,32258,501,0.1822480902146235,1405,0.5110949436158603,45,0.016369588941433248,655,0.2382684612586395,78,0.028373954165150966,True,True
2670,2021,25025060301,0,3737,134792,3523,0.9427348140219427,16,0.004281509232004281,17,0.004549103559004549,116,0.03104094193203104,65,0.017393631255017392,True,False
2671,2021,25025090901,2,3653,25662,1314,0.35970435258691486,465,0.12729263618943334,979,0.2679989050095812,780,0.21352313167259787,76,0.020804817957842867,True,True
2672,2021,25025060101,0,3763,132305,3674,0.9763486579856497,37,0.009832580387988307,18,0.0047834174860483655,0,0.0,34,0.00903534414031358,True,False
2673,2021,25025160601,0,4713,60818,2808,0.5957988542329726,335,0.07107999151283684,144,0.030553787396562698,495,0.10502864417568428,931,0.19753872268194356,True,False
2674,2021,25025060600,9,4162,155379,3507,0.8426237385872177,109,0.026189332051898127,425,0.10211436809226333,2,0.0004805382027871216,119,0.028592023065833735,True,True
2675,2021,25025060400,0,5622,135750,5266,0.936677339025258,117,0.0208110992529349,175,0.03112771255780861,64,0.011383849163998577,0,0.0,True,False
2676,2021,25025060200,0,2103,140592,2071,0.9847836424155968,10,0.004755111745126011,5,0.0023775558725630053,13,0.006181645268663814,4,0.0019020446980504042,True,False
