,year,geoid,median_income,num_white,pct_white,num_black,pct_black,num_asian,pct_asian
2132,2022,11001008402,90179,1585,0.6793827689669952,610,0.26146592370338617,29,0.012430347192456065
2133,2022,11001009602,27414,87,0.02293698919061429,3510,0.9253888742420248,13,0.003427366200896388
2134,2022,11001000802,138295,2636,0.7596541786743516,305,0.08789625360230548,264,0.0760806916426513
2135,2022,11001002600,176979,1270,0.47888386123680243,798,0.3009049773755656,172,0.06485671191553545
2136,2022,11001000100,192727,4256,0.8707037643207856,33,0.006751227495908347,296,0.060556464811783964
2137,2022,11001004702,119125,2065,0.5736111111111111,922,0.2561111111111111,263,0.07305555555555555
2138,2022,11001005201,104952,4146,0.7081127241673784,743,0.1269000853970965,341,0.058240819812126386
2139,2022,11001005301,100392,4219,0.8243454474404064,122,0.023837436498632278,585,0.11430246189917936
2140,2022,11001007601,39492,379,0.07342115459124371,4664,0.903525765207284,11,0.0021309569934134056
2141,2022,11001007504,16770,13,0.004334778259419807,2951,0.9839946648882961,0,0.0
2142,2022,11001003900,117404,3510,0.7650392327811683,540,0.11769834350479512,304,0.06625980819529206
2143,2022,11001000202,205326,3872,0.8222552558929709,301,0.0639201528987046,262,0.05563813973242727
2144,2022,11001004300,98578,2929,0.7164872798434442,686,0.1678082191780822,164,0.040117416829745595
2145,2022,11001006804,160938,370,0.13214285714285715,2260,0.8071428571428572,7,0.0025
2146,2022,11001010100,94861,1680,0.6158357771260997,356,0.13049853372434017,474,0.17375366568914957
2147,2022,11001004901,120873,1923,0.5622807017543859,1130,0.3304093567251462,106,0.030994152046783626
2148,2022,11001005900,98750,1453,0.5786539227399442,563,0.22421346077260057,325,0.1294305057745918
2149,2022,11001009901,100625,240,0.08642419877565719,2205,0.7940223262513504,241,0.08678429960388909
2150,2022,11001007901,74348,1073,0.22868712702472294,3352,0.7144075021312873,34,0.007246376811594203
2151,2022,11001008701,102727,1057,0.41630563213863725,1332,0.5246159905474597,87,0.034265458842063806
2152,2022,11001001803,52802,319,0.07539588749704562,2510,0.5932403687071615,1,0.0002363507445048452
2153,2022,11001007604,66121,323,0.07710670804487944,3481,0.8309859154929577,59,0.014084507042253521
2154,2022,11001007605,38659,204,0.047932330827067667,3629,0.8526785714285714,44,0.010338345864661654
2155,2022,11001005002,87394,3088,0.5325974473956536,1705,0.29406691962745773,367,0.06329768885822698
2156,2022,11001004701,54333,1342,0.2746623004502661,2699,0.5523945968072043,639,0.1307818256242325
2157,2022,11001008100,158021,2751,0.8153526970954357,310,0.09187907528156491,126,0.03734439834024896
2158,2022,11001008200,134391,2557,0.8061160151324086,272,0.08575031525851198,107,0.03373266078184111
2159,2022,11001008302,152266,2100,0.7128309572301426,401,0.13611676849966056,144,0.048879837067209775
2160,2022,11001008410,167500,928,0.5686274509803921,528,0.3235294117647059,77,0.04718137254901961
2161,2022,11001010600,115498,5328,0.5969747899159664,2709,0.3035294117647059,554,0.062072829131652664
2162,2022,11001003500,92656,1297,0.25667920047496534,3106,0.614684345933109,162,0.032060162279833763
2163,2022,11001008002,134830,2569,0.7562555195760966,692,0.20370915513688548,66,0.01942890785987636
2164,2022,11001008702,81883,1352,0.4051543302367396,1661,0.49775247228049146,160,0.0479472580161822
2165,2022,11001007707,40161,52,0.010951979780960405,4626,0.9743049705139006,0,0.0
2166,2022,11001007709,32974,24,0.00995850622406639,2268,0.9410788381742738,0,0.0
2167,2022,11001007803,46231,152,0.03491042719338539,3822,0.8778135048231511,10,0.0022967386311437757
2168,2022,11001007804,53565,60,0.014218009478672985,3961,0.9386255924170616,14,0.0033175355450236967
2169,2022,11001008803,41000,906,0.27355072463768115,1951,0.5890700483091788,74,0.022342995169082124
2170,2022,11001008804,41783,499,0.1884441087613293,1944,0.7341389728096677,33,0.012462235649546828
2171,2022,11001008904,42750,322,0.0759971678074109,3651,0.8616945952324758,27,0.006372433325466132
2172,2022,11001008802,58621,1197,0.2708757637474542,3088,0.6988006336275175,80,0.018103643358225844
2173,2022,11001009810,36161,106,0.03748231966053748,2442,0.8635077793493635,0,0.0
2174,2022,11001010800,41786,4627,0.7162538699690403,663,0.10263157894736842,794,0.12291021671826625
2175,2022,11001011100,80466,953,0.16719298245614034,4147,0.7275438596491228,154,0.027017543859649124
2176,2022,11001009102,47622,690,0.1431238332296204,3841,0.796722671644887,104,0.02157228790707322
2177,2022,11001001001,185583,6037,0.8369610425620407,268,0.03715513655899071,455,0.06308054900873424
2178,2022,11001001002,113385,2630,0.7672112018669778,203,0.05921820303383897,296,0.08634772462077013
2179,2022,11001007807,41324,17,0.0073977371627502175,2180,0.9486510008703221,0,0.0
2180,2022,11001007806,49429,74,0.029838709677419355,2350,0.9475806451612904,0,0.0
2181,2022,11001007808,35000,11,0.002644866554460207,4050,0.9737917768694397,2,0.00048088482808367395
2182,2022,11001009201,91563,1740,0.5415499533146592,1078,0.3355119825708061,127,0.03952692187986306
2183,2022,11001009301,117625,1503,0.42796127562642367,1648,0.46924829157175396,179,0.05096810933940774
2184,2022,11001001100,151250,4098,0.8496786232635289,235,0.048724860045614764,285,0.05909185154468173
2185,2022,11001001200,130844,4055,0.7562476687803058,432,0.08056695262961582,555,0.10350615441999254
2186,2022,11001001401,143056,2680,0.7324405575293796,265,0.07242415960644985,316,0.08636239409674774
2187,2022,11001001702,112179,1933,0.5551407237219989,1331,0.38225157955198164,23,0.006605399195864446
2188,2022,11001001804,42195,446,0.07567017305734645,3975,0.674414658975229,59,0.01001017984390906
2189,2022,11001001901,98523,1211,0.289505139851781,2520,0.6024384413100645,127,0.03036098493903897
2190,2022,11001001902,90893,679,0.26690251572327045,1458,0.5731132075471698,25,0.009827044025157232
2191,2022,11001005800,143462,2514,0.687636761487965,415,0.11351203501094093,622,0.1701312910284464
2192,2022,11001005001,145903,1477,0.7169902912621359,322,0.1563106796116505,118,0.05728155339805825
2193,2022,11001009807,38293,112,0.03305785123966942,3198,0.9439197166469894,0,0.0
2194,2022,11001009803,36003,45,0.014657980456026058,2991,0.9742671009771987,0,0.0
2195,2022,11001002002,147616,1146,0.239698807780799,2350,0.49152896883497177,104,0.021752771386739176
2196,2022,11001002101,67984,861,0.15566805279334658,3651,0.6600976315313687,114,0.02061110106671488
2197,2022,11001002900,116875,2310,0.5230978260869565,901,0.20403079710144928,196,0.044384057971014496
2198,2022,11001003100,116858,1374,0.3811373092926491,1090,0.30235783633841884,256,0.0710124826629681
2199,2022,11001003200,113277,1611,0.30390492359932086,2473,0.4665157517449538,187,0.03527636295038672
2200,2022,11001003400,94706,1698,0.3391252246854404,2925,0.5841821449970042,162,0.03235470341521869
2201,2022,51013103800,91181,3208,0.6381539685697235,1141,0.22697433857171276,320,0.06365625621643127
2202,2022,51013101000,162083,2779,0.8400846432889963,207,0.06257557436517533,99,0.02992744860943168
2203,2022,51013101500,113668,6336,0.8092987610167327,370,0.04726018648614127,714,0.09119938689487801
2204,2022,51013101100,187308,5111,0.8613077182339063,155,0.02612066059993259,385,0.06488035052241321
2205,2022,51013102400,97578,2388,0.7130486712451478,383,0.11436249626754255,274,0.08181546730367274
2206,2022,51013100900,156875,3371,0.8035756853396901,260,0.06197854588796186,312,0.07437425506555423
2207,2022,51013101300,199113,6109,0.8243152071245446,157,0.021184725408177035,322,0.04344892727027392
2208,2022,51013101603,125417,2824,0.7169332317847169,217,0.05509012439705509,698,0.1772023356181772
2209,2022,51013101401,115188,968,0.6657496561210454,150,0.1031636863823934,225,0.15474552957359008
2210,2022,51013101404,128491,3893,0.7469301611665388,179,0.03434382194934766,863,0.16557943207981582
2211,2022,51013101402,128796,1773,0.7506350550381033,60,0.02540220152413209,437,0.18501270110076207
2212,2022,51013102003,37332,2533,0.6268250433061123,629,0.15565454095520911,345,0.08537490720118783
2213,2022,51013102301,141806,1106,0.7718073970690859,107,0.07466852756454989,106,0.07397069085833916
2214,2022,51013102001,84406,1470,0.48885932823412037,235,0.07815098104423013,360,0.11972065181243764
2215,2022,51013102002,82083,999,0.7065063649222065,91,0.06435643564356436,196,0.13861386138613863
2216,2022,51013102302,141033,2659,0.6219883040935672,374,0.08748538011695907,362,0.08467836257309941
2217,2022,51013101703,104773,1790,0.7813182016586644,257,0.11217808817110432,194,0.08467917939764295
2218,2022,51013101702,95352,3673,0.6822065378900446,185,0.03436106983655275,1199,0.22269687964338783
2219,2022,51013102801,96759,4203,0.4971023063276168,1200,0.1419278533412182,1532,0.1811945594322886
2220,2022,51013102702,122850,1193,0.5785645004849661,107,0.0518913676042677,282,0.1367604267701261
2221,2022,51013103601,177625,2280,0.8266860043509789,22,0.007976794778825236,179,0.06490210297316897
2222,2022,51013103502,110929,2903,0.5875328880793361,843,0.1706132361870067,792,0.16029143897996356
2223,2022,51013101802,130242,5105,0.7306426220123086,478,0.06841276656648061,612,0.08759124087591241
2224,2022,51013101602,97981,1260,0.728744939271255,156,0.09022556390977443,256,0.14806246385193753
2225,2022,51013101801,158656,2800,0.7641921397379913,93,0.025382096069868996,573,0.15638646288209607
2226,2022,51013103503,105287,2616,0.5840589417280643,535,0.11944630497878991,939,0.20964501004688546
2227,2022,51013102902,108048,3332,0.7794152046783626,285,0.06666666666666667,186,0.04350877192982456
2228,2022,51013100700,147695,4613,0.7911164465786314,101,0.0173212141999657,617,0.10581375407305779
2229,2022,51013100500,242344,3915,0.8657673595754091,107,0.023662096417514374,178,0.03936311366651924
2230,2022,51013103402,121690,3730,0.630174015881061,776,0.13110322689643522,913,0.1542490285521203
2231,2022,51013101403,115721,4493,0.7485838053982006,330,0.05498167277574142,932,0.15528157280906366
2232,2022,51013101803,90282,3517,0.7721185510428101,204,0.04478594950603732,387,0.0849615806805708
2233,2022,51013102802,132292,1205,0.871294287780188,75,0.05422993492407809,43,0.03109182935647144
2234,2022,51013103501,97651,2483,0.7882539682539682,211,0.06698412698412698,328,0.10412698412698412
2235,2022,51013101701,121462,3636,0.7396257119609438,337,0.06855166802278274,426,0.08665581773799837
2236,2022,51013101601,151875,1167,0.7917232021709634,19,0.012890094979647219,139,0.09430122116689281
2237,2022,51013101900,169167,2899,0.8819592333434743,44,0.013386066321874049,127,0.03863705506540919
2238,2022,51013102500,121500,4089,0.71900826446281,863,0.15174960436082294,443,0.07789695797432741
2239,2022,51013102200,51156,3871,0.4709245742092457,2630,0.3199513381995134,667,0.08114355231143552
2240,2022,51013103100,82240,3027,0.5078859060402685,1655,0.27768456375838924,287,0.048154362416107384
2241,2022,51013103200,102222,2998,0.5054796830214129,736,0.12409374473107401,1295,0.21834429269937616
2242,2022,51013103300,71181,1141,0.4659044507962434,858,0.35034708044099633,227,0.09269089424254798
2243,2022,51013103602,81328,782,0.6394112837285364,94,0.07686017988552739,313,0.2559280457890433
2244,2022,51013102901,117358,2590,0.8875942426319396,109,0.03735435229609321,46,0.015764222069910898
2245,2022,51510200600,101048,2631,0.5096861681518792,1711,0.33146067415730335,459,0.08891902363425029
2246,2022,51510200107,98629,3416,0.5574412532637075,1534,0.25032637075718017,647,0.10558093994778067
2247,2022,51510200406,74236,2164,0.39699137772885706,2095,0.38433314988075584,483,0.08860759493670886
2248,2022,51510200701,123813,605,0.7992073976221928,50,0.06605019815059446,76,0.10039630118890357
2249,2022,51510202001,211094,2149,0.9759309718437784,41,0.018619436875567667,0,0.0
2250,2022,51510200900,194783,4524,0.8856695379796398,336,0.06577916992952232,80,0.015661707126076743
2251,2022,51510200405,68347,4146,0.4870770676691729,3013,0.3539708646616541,707,0.08305921052631579
2252,2022,51510200702,113472,3592,0.680560818491853,647,0.12258431223948466,489,0.09264873057976507
2253,2022,51510200703,128631,2333,0.676820423556716,965,0.2799535828256455,74,0.021467943138961415
2254,2022,51510201203,60756,3997,0.5112560757226913,1026,0.13123561013046814,229,0.02929137886927603
2255,2022,51510201300,165036,3314,0.8554465668559629,237,0.06117707795560145,114,0.02942694889003614
2256,2022,51510201400,159688,3776,0.8799813563271964,107,0.02493591237473782,95,0.022139361454206478
2257,2022,51510201500,174792,3493,0.8956410256410257,150,0.038461538461538464,115,0.029487179487179487
2258,2022,51510201600,132825,4347,0.6753145875407799,1200,0.18642224638806898,281,0.04365387602920615
2259,2022,51510201900,140278,1626,0.9382573571840739,60,0.03462204270051933,40,0.02308136180034622
2260,2022,51510202002,120884,2019,0.8465408805031447,189,0.07924528301886792,99,0.04150943396226415
2261,2022,51510200303,67857,2231,0.454008954008954,1909,0.38848188848188847,317,0.06450956450956451
2262,2022,51510200500,54727,2254,0.5163802978235968,1580,0.3619702176403207,180,0.041237113402061855
2263,2022,51510201801,139356,5871,0.7023567412369901,1408,0.16844120110061012,513,0.06137097738963991
2264,2022,51510201204,103194,2088,0.6264626462646264,682,0.20462046204620463,146,0.043804380438043806
2265,2022,51510200201,100987,2441,0.7275707898658719,581,0.17317436661698957,231,0.06885245901639345
2266,2022,24031700901,82679,2286,0.5324947589098532,363,0.08455625436757512,1069,0.24901001630561378
2267,2022,24031700904,59891,1095,0.3198014018691589,630,0.18399532710280375,1114,0.3253504672897196
2268,2022,24031701001,100667,3494,0.6129824561403509,367,0.0643859649122807,688,0.12070175438596491
2269,2022,24031701004,123472,4211,0.6997341309405118,717,0.11914257228315055,582,0.0967098703888335
2270,2022,24031702402,82656,2750,0.5348113574484636,1285,0.249902761571373,183,0.03558926487747958
2271,2022,24031700711,108882,3497,0.539577225736769,889,0.13717018978552692,963,0.1485881808362907
2272,2022,24031702500,76947,3240,0.40123839009287926,3440,0.4260061919504644,662,0.0819814241486068
2273,2022,24031702601,76179,2252,0.5096175605340575,1493,0.3378592441728898,304,0.0687938447612582
2274,2022,24031702602,79741,2319,0.4340258281864121,1981,0.3707654875538087,344,0.06438330525921766
2275,2022,24031702700,89955,3212,0.4228541337546077,2278,0.29989468141126907,417,0.05489731437598736
2276,2022,24031702800,101654,3090,0.5665566556655666,1454,0.2665933259992666,370,0.06784011734506784
2277,2022,24031703207,63542,1678,0.2662646778800381,1042,0.1653443351317042,577,0.09155823548079975
2278,2022,24031703209,94614,2256,0.3265778807180081,2302,0.33323682686740014,919,0.13303416328894035
2279,2022,24031700817,100372,4036,0.516905737704918,1592,0.2038934426229508,1396,0.17879098360655737
2280,2022,24031701205,216701,5329,0.7503520135173191,554,0.07800619543790481,665,0.0936355956068713
2281,2022,24031701213,116830,4734,0.6868833430063842,765,0.11099825885084155,1010,0.1465467208357516
2282,2022,24031704600,240101,4287,0.8715186013417361,64,0.01301077454767229,433,0.08802602154909535
2283,2022,24031705000,150139,4031,0.8594882729211087,178,0.03795309168443497,198,0.04221748400852878
2284,2022,24031705100,202021,4143,0.8071303331385155,429,0.08357685563997662,314,0.061172803428794074
2285,2022,24031701505,95027,2233,0.2886131575546077,3803,0.49153418637714874,448,0.057903580199043556
2286,2022,24031701417,83963,1060,0.17878225670433462,3974,0.67026480013493,702,0.11840107944004048
2287,2022,24031701701,108477,2371,0.619707266074229,617,0.16126502875065343,162,0.042341871406168324
2288,2022,24031701702,49583,891,0.3477751756440281,1101,0.4297423887587822,109,0.04254488680718189
2289,2022,24031701703,103516,1754,0.4887155196433547,1090,0.3037057676232934,408,0.11368069100027862
2290,2022,24031701800,88281,2451,0.49197109594540345,2260,0.45363307908470496,150,0.030108390204737052
2291,2022,24031701509,58487,1668,0.2465631929046563,3051,0.45099778270509977,447,0.06607538802660753
2292,2022,24031705502,245147,3660,0.9286982999238772,33,0.008373509261608729,172,0.04364374524232428
2293,2022,24031704804,133281,1584,0.8708081363386476,67,0.036833424958768554,126,0.06926882902693787
2294,2022,24031700718,105274,3570,0.5786061588330632,1051,0.17034035656401944,1213,0.1965964343598055
