,year,geoid,num_bikes,households,median_income,num_white,pct_white,num_black,pct_black,num_asian,pct_asian,num_other,pct_other,num_2om,pct_2om,inLimits,inServiceArea
17655,2021,36061017402,0,2375,47411,721,0.30357894736842106,978,0.41178947368421054,208,0.08757894736842105,367,0.15452631578947368,101,0.04252631578947368,True,False
17656,2021,36005042901,0,3561,40024,1181,0.3316484133670317,408,0.11457455770850884,645,0.18112889637742208,1245,0.34962089300758215,82,0.023027239539455208,True,False
17657,2021,36061021500,3,4396,51719,604,0.13739763421292084,2760,0.6278434940855323,101,0.022975432211101002,897,0.204049135577798,34,0.0077343039126478615,True,True
17658,2021,36081046400,0,1999,90227,532,0.2661330665332666,485,0.24262131065532766,661,0.3306653326663332,121,0.060530265132566284,200,0.10005002501250625,True,False
17659,2021,36081127700,0,3615,143281,2847,0.787551867219917,331,0.09156293222683264,436,0.12060857538035961,1,0.00027662517289073305,0,0.0,True,False
17660,2021,36047024300,1,4122,59779,1543,0.37433284813197476,2103,0.5101892285298398,128,0.031052886948083454,195,0.04730713245997089,153,0.03711790393013101,True,True
17661,2021,36081008500,1,883,48203,447,0.5062287655719139,64,0.072480181200453,143,0.16194790486976218,227,0.2570781426953567,2,0.0022650056625141564,True,True
17662,2021,36081044601,0,3361,38229,323,0.09610235049092532,996,0.2963403748884261,562,0.16721213924427253,1253,0.37280571258554,16,0.0047604879500148765,True,False
17663,2021,36081004300,3,2283,22939,486,0.21287779237844942,959,0.42006132282084974,255,0.1116951379763469,482,0.211125711782742,101,0.04424003504161191,True,True
17664,2021,36047025100,1,3741,39474,978,0.26142742582197276,2088,0.5581395348837209,91,0.024325046778936113,332,0.08874632451216252,252,0.0673616680032077,True,True
17665,2021,36047026500,1,4118,70707,1189,0.2887323943661972,2204,0.5352112676056338,92,0.022340942204953862,387,0.09397765905779505,214,0.0519669742593492,True,True
17666,2021,36081109300,0,2937,89241,1483,0.5049370105549881,6,0.0020429009193054137,1406,0.4787197820905686,19,0.006469186244467144,23,0.007831120190670752,True,False
17667,2021,36081109700,0,1598,95701,1004,0.6282853566958698,21,0.013141426783479349,517,0.3235294117647059,24,0.015018773466833541,32,0.02002503128911139,True,False
17668,2021,36061008800,3,7416,126788,5154,0.6949838187702265,104,0.014023732470334413,1842,0.2483818770226537,153,0.02063106796116505,163,0.02197950377562028,True,True
17669,2021,36061009000,4,7633,135734,5591,0.7324774007598585,218,0.02856019913533342,1701,0.22284815930826674,38,0.004978383335516835,85,0.011135857461024499,True,True
17670,2021,36081033402,0,12854,55594,193,0.01501478139100669,12171,0.9468647891706862,62,0.0048234012758674345,286,0.02224988330480784,118,0.009180021783102536,True,False
17671,2021,36081046000,0,6049,50346,637,0.1053066622582245,942,0.1557282195404199,2801,0.4630517440899322,1250,0.20664572656637462,352,0.05819143660109109,True,False
17672,2021,36061001501,0,7398,101037,4777,0.6457150581238172,280,0.037848067045147336,1966,0.26574749932414166,127,0.017166801838334685,197,0.026628818599621518,True,False
17673,2021,36047018100,1,3691,96452,2179,0.5903549173665673,1041,0.2820373882416689,230,0.062313736114874015,19,0.005147656461663506,222,0.060146301815226226,True,True
17674,2021,36081084601,0,3268,94297,728,0.22276621787025705,295,0.09026927784577723,1280,0.39167686658506734,772,0.23623011015911874,150,0.04589963280293757,True,False
17675,2021,36081129102,0,3912,118824,2416,0.6175869120654397,142,0.036298568507157465,1036,0.26482617586912066,113,0.028885480572597138,37,0.009458077709611452,True,False
17676,2021,36081074900,0,1429,163750,1065,0.7452764170748776,0,0.0,307,0.21483554933519944,0,0.0,57,0.03988803358992302,True,False
17677,2021,36005042600,0,6729,85023,495,0.07356219349086046,5758,0.855699212364393,314,0.04666369445682865,129,0.019170753455193937,33,0.00490414623272403,True,False
17678,2021,36047043700,2,5696,59474,2114,0.3711376404494382,1507,0.26457162921348315,98,0.01720505617977528,1644,0.288623595505618,304,0.05337078651685393,True,True
17679,2021,36047003700,4,2250,155682,1532,0.6808888888888889,221,0.09822222222222222,361,0.16044444444444445,12,0.005333333333333333,115,0.051111111111111114,True,True
17680,2021,36047003900,1,2262,105000,1506,0.6657824933687002,194,0.08576480990274093,384,0.16976127320954906,45,0.01989389920424403,121,0.05349248452696728,True,True
17681,2021,36047017400,0,2191,99750,1140,0.5203103605659516,0,0.0,767,0.35006846188954815,222,0.10132359653126426,52,0.023733455043359195,True,False
17682,2021,36047017600,0,2413,63981,1550,0.64235391628678,23,0.009531703273932863,634,0.26274347285536676,149,0.06174886033982594,57,0.023622047244094488,True,False
17683,2021,36081139900,0,1666,106583,600,0.36014405762304924,2,0.0012004801920768306,1030,0.6182472989195679,29,0.017406962785114045,5,0.003001200480192077,True,False
17684,2021,36081144100,0,2662,108614,1126,0.4229902329075883,94,0.035311795642374154,1270,0.47708489857250186,127,0.04770848985725019,45,0.0169045830202855,True,False
17685,2021,36047035700,0,2328,30495,109,0.0468213058419244,1996,0.8573883161512027,10,0.00429553264604811,116,0.04982817869415808,97,0.041666666666666664,True,False
17686,2021,36061001402,0,2941,27355,1071,0.36416184971098264,163,0.05542332539952397,893,0.30363821829309756,617,0.20979258755525332,194,0.06596395783747025,True,False
17687,2021,36047035900,0,5593,32326,359,0.06418737707849097,4670,0.8349722867870553,51,0.00911854103343465,374,0.0668693009118541,114,0.020382621133559806,True,False
17688,2021,36005014100,2,5851,31205,547,0.09348829259955563,2111,0.36079302683302,21,0.0035891300632370535,2876,0.4915399077080841,267,0.04563322508972825,True,True
17689,2021,36005018400,0,3793,79191,2287,0.6029528078038492,152,0.04007382019509623,229,0.06037437384655945,946,0.249406802003691,151,0.039810176641181125,True,False
17690,2021,36005016400,0,1046,80000,905,0.8652007648183556,34,0.032504780114722756,0,0.0,100,0.09560229445506692,7,0.006692160611854685,True,False
17691,2021,36047028100,2,4764,31682,1065,0.22355163727959698,2580,0.5415617128463476,147,0.030856423173803528,694,0.14567590260285473,269,0.056465155331654075,True,True
17692,2021,36081051100,0,2290,95333,1639,0.7157205240174672,18,0.007860262008733625,252,0.11004366812227075,293,0.12794759825327512,83,0.036244541484716154,True,False
17693,2021,36081025400,0,10118,37897,471,0.04655070171970745,5777,0.5709626408381103,1132,0.11187981814587863,2428,0.23996837319628386,310,0.030638466100019766,True,False
17694,2021,36081021200,0,2434,43889,471,0.19350862777321282,291,0.11955628594905506,102,0.0419063270336894,1519,0.6240755957271981,31,0.012736236647493838,True,False
17695,2021,36081024000,0,6826,45400,489,0.07163785525930266,1167,0.17096396132434807,2101,0.3077937298564313,2838,0.4157632581306768,184,0.026955757398183417,True,False
17696,2021,36081013700,1,1773,97100,1505,0.8488437676254935,14,0.007896221094190638,113,0.06373378454596729,68,0.03835307388606881,73,0.04117315284827975,True,True
17697,2021,36081006900,1,3699,79953,2252,0.6088131927547986,198,0.0535279805352798,750,0.20275750202757503,317,0.08569883752365504,182,0.049202487158691535,True,True
17698,2021,36081006501,1,3450,77372,2332,0.6759420289855073,122,0.03536231884057971,474,0.1373913043478261,432,0.12521739130434784,90,0.02608695652173913,True,True
17699,2021,36081012500,1,1762,83984,1273,0.7224744608399546,90,0.0510783200908059,206,0.11691259931895573,109,0.061861520998864925,84,0.04767309875141884,True,True
17700,2021,36047015000,0,1598,76083,1138,0.7121401752190237,5,0.0031289111389236545,390,0.24405506883604505,39,0.024405506883604506,26,0.016270337922403004,True,False
17701,2021,36061007000,4,8301,109470,5865,0.7065413805565595,727,0.08757980966148657,1528,0.1840742079267558,127,0.015299361522708107,54,0.006505240332490061,True,True
17702,2021,36081009500,1,2276,82500,1684,0.7398945518453427,85,0.03734622144112478,361,0.1586115992970123,69,0.03031634446397188,77,0.03383128295254833,True,True
17703,2021,36081035200,0,2780,93750,202,0.07266187050359713,2355,0.8471223021582733,80,0.02877697841726619,54,0.019424460431654675,89,0.03201438848920863,True,False
17704,2021,36047118201,0,2868,64094,1509,0.5261506276150628,733,0.25557880055788007,124,0.043235704323570434,376,0.13110181311018132,67,0.023361227336122732,True,False
17705,2021,36081041400,0,4551,58885,255,0.05603164139749506,3273,0.7191825972313777,274,0.06020654801142606,704,0.15469127664249616,45,0.00988793671720501,True,False
17706,2021,36081044000,0,3980,68633,102,0.02562814070351759,2830,0.7110552763819096,341,0.085678391959799,623,0.15653266331658292,84,0.021105527638190954,True,False
17707,2021,36081099701,0,2922,99342,2189,0.7491444216290212,12,0.004106776180698152,653,0.22347707049965776,0,0.0,58,0.019849418206707735,True,False
17710,2021,36081055500,1,2335,64423,1759,0.7533190578158458,109,0.046680942184154174,146,0.06252676659528908,232,0.0993576017130621,89,0.038115631691648826,True,True
17711,2021,36081150701,0,3036,146071,1847,0.6083662714097496,12,0.003952569169960474,984,0.3241106719367589,63,0.020750988142292492,130,0.04281949934123847,True,False
17712,2021,36047012000,0,1213,50833,85,0.07007419620774938,0,0.0,958,0.7897774113767518,170,0.14014839241549876,0,0.0,True,False
17713,2021,36047012600,3,2838,53621,902,0.3178294573643411,124,0.04369274136715997,1000,0.3523608174770965,611,0.21529245947850598,148,0.05214940098661029,True,True
17714,2021,36081063500,0,2551,75288,2214,0.8678949431595453,10,0.003920031360250882,57,0.022344178753430026,243,0.09525676205409643,15,0.005880047040376323,True,False
17715,2021,36081077908,0,3760,51500,1480,0.39361702127659576,922,0.24521276595744682,673,0.17898936170212765,270,0.07180851063829788,415,0.11037234042553191,True,False
17716,2021,36047050100,3,3177,112679,2540,0.7994963802329241,44,0.013849543594586088,196,0.06169342146679257,272,0.08561536040289582,74,0.02329241422725842,True,True
17717,2021,36047051500,3,2443,158452,1885,0.771592304543594,150,0.06139991813344249,228,0.09332787556283258,136,0.05566925910765452,44,0.018010642652476462,True,True
17718,2021,36047018300,1,2675,126507,1856,0.6938317757009346,477,0.1783177570093458,124,0.04635514018691589,30,0.011214953271028037,188,0.0702803738317757,True,True
17719,2021,36047021100,1,2206,49679,634,0.2873980054397099,999,0.4528558476881233,88,0.03989120580235721,404,0.18313689936536717,81,0.03671804170444243,True,True
17720,2021,36047018700,2,1488,108661,773,0.519489247311828,223,0.14986559139784947,172,0.11559139784946236,121,0.08131720430107527,199,0.13373655913978494,True,True
17721,2021,36005008700,3,6127,23967,687,0.1121266525216256,1590,0.2595070997225396,34,0.00554920842173984,3612,0.5895217888036559,123,0.020075077525705892,True,True
17722,2021,36005008400,0,2899,85750,1025,0.353570196619524,852,0.2938944463608141,222,0.07657813038978958,595,0.20524318730596758,130,0.04484304932735426,True,False
17723,2021,36005006700,3,6705,19813,696,0.10380313199105146,1928,0.28754660700969426,0,0.0,3948,0.5888143176733781,133,0.019835943325876213,True,True
17724,2021,36081053100,0,3417,63447,2439,0.713784021071115,70,0.02048580626280363,189,0.0553116769095698,525,0.15364354697102722,130,0.03804506877377817,True,False
17725,2021,36047004300,2,3727,137095,2532,0.6793667829353367,376,0.10088543064126644,406,0.10893480010732493,75,0.02012342366514623,311,0.08344513013147303,True,True
17726,2021,36047004500,2,3385,148064,2752,0.8129985228951255,137,0.040472673559822744,340,0.10044313146233383,8,0.002363367799113737,148,0.04372230428360414,True,True
17727,2021,36061001200,2,4168,53669,2456,0.5892514395393474,117,0.028071017274472167,714,0.17130518234165068,616,0.14779270633397312,245,0.05878119001919386,True,True
17728,2021,36081148300,0,2900,115714,1875,0.646551724137931,8,0.002758620689655172,872,0.3006896551724138,109,0.037586206896551726,36,0.012413793103448275,True,False
17729,2021,36005020501,1,6976,17601,827,0.1185493119266055,2153,0.3086295871559633,55,0.007884174311926605,3523,0.5050172018348624,378,0.05418577981651376,True,True
17730,2021,36081025800,0,2261,67875,70,0.030959752321981424,1712,0.75718708536046,54,0.023883237505528527,416,0.18398938522777533,0,0.0,True,False
17731,2021,36047035602,0,5529,45163,5105,0.9233134382347622,3,0.0005425935973955507,137,0.02477844094773015,0,0.0,284,0.05136552722011214,True,False
17732,2021,36047036400,0,2443,59712,1637,0.6700777732296357,48,0.019647973802701595,399,0.16332378223495703,240,0.09823986901350798,115,0.04707327056897258,True,False
17733,2021,36061022400,2,7586,34263,1172,0.15449512259425258,4506,0.5939889269707356,161,0.021223306090166094,1632,0.21513313999472714,99,0.013050355918797786,True,True
17734,2021,36081015801,0,3746,80507,161,0.04297917778964228,937,0.2501334757074212,1240,0.33101975440469833,1016,0.27122263747997866,392,0.10464495461825948,True,False
17735,2021,36081020800,0,3136,84653,575,0.1833545918367347,715,0.22799744897959184,289,0.09215561224489796,1131,0.3606505102040816,327,0.10427295918367346,True,False
17736,2021,36081018900,0,3136,72453,1197,0.38169642857142855,37,0.011798469387755101,1233,0.39317602040816324,550,0.1753826530612245,88,0.02806122448979592,True,False
17737,2021,36081024900,0,4838,56853,1767,0.3652335675899132,117,0.024183546920214963,2607,0.5388590326581232,221,0.045680033071517155,42,0.0086812732534105,True,False
17738,2021,36081003300,6,3569,89669,1394,0.3905855982067806,98,0.027458671896889886,1187,0.33258615858783974,570,0.1597086018492575,192,0.053796581675539364,True,True
17739,2021,36081046200,0,6907,50670,327,0.04734327493846822,926,0.13406688866367453,2915,0.4220356160416968,2425,0.3510930939626466,314,0.04546112639351382,True,False
17740,2021,36061007200,4,7642,123066,5452,0.713425804763151,152,0.019890081130594085,1965,0.2571316409316933,14,0.0018319811567652448,59,0.007720492017796388,True,True
17741,2021,36061007400,2,4528,156964,3422,0.7557420494699647,104,0.022968197879858657,758,0.16740282685512367,161,0.0355565371024735,83,0.018330388692579504,True,True
17742,2021,36081088901,0,9626,48526,1467,0.15239975067525452,286,0.02971119883648452,6381,0.6628921670475795,1443,0.14990650322044463,49,0.0050903802202368585,True,False
17743,2021,36081056000,0,1809,70313,530,0.29297954671089,178,0.09839690436705362,593,0.32780541735765617,332,0.18352681039248203,176,0.09729132117191819,True,False
17744,2021,36081043900,0,3610,35771,2069,0.5731301939058172,49,0.013573407202216066,442,0.12243767313019391,932,0.2581717451523546,45,0.012465373961218837,True,False
17745,2021,36047036900,1,5787,35977,699,0.12078797304302748,4131,0.713841368584759,95,0.016416105063072405,836,0.14446172455503714,26,0.0044928287541040265,True,True
17746,2021,36081142900,0,3760,84750,1687,0.4486702127659574,0,0.0,1793,0.47686170212765955,154,0.040957446808510635,118,0.03138297872340425,True,False
17747,2021,36081145101,0,1127,71111,585,0.5190771960958296,0,0.0,512,0.45430346051464066,30,0.026619343389529725,0,0.0,True,False
17748,2021,36081006201,0,5593,61514,4357,0.7790094761308779,125,0.022349365278026105,410,0.07330591811192562,441,0.07884856070087609,260,0.04648667977829429,True,False
17749,2021,36047050202,2,2523,102656,2160,0.8561236623067776,24,0.009512485136741973,101,0.04003170828378914,20,0.007927070947284977,207,0.08204518430439953,True,True
17750,2021,36005027900,0,7379,56033,2516,0.34096761078736953,984,0.13335140262908254,326,0.044179428106789535,3092,0.4190269684239057,345,0.046754302751050275,True,False
17751,2021,36005035800,0,8172,69766,1046,0.12799804209495838,5828,0.7131669114047968,132,0.016152716593245228,838,0.10254527655408713,328,0.040137053352912386,True,False
17752,2021,36061011500,2,3663,110845,1735,0.47365547365547367,363,0.0990990990990991,1253,0.3420693420693421,155,0.042315042315042316,126,0.0343980343980344,True,True
17753,2021,36047057500,1,3983,87561,3316,0.832538287722822,16,0.004017072558373086,112,0.028119507908611598,286,0.0718051719809189,253,0.06351995982927441,True,True
17754,2021,36081008800,0,3663,76875,2221,0.6063336063336063,227,0.06197106197106197,455,0.12421512421512422,689,0.1880971880971881,71,0.01938301938301938,True,False
17755,2021,36047057900,4,1165,93750,764,0.655793991416309,147,0.12618025751072962,38,0.03261802575107296,168,0.14420600858369098,40,0.034334763948497854,True,True
