,id,name,lat,lon,first,last,rides
4260,8586.09,Jerome Ave & W Fordham Rd,40.86294,-73.90108,2021-05-06,2022-04-11,364
4262,8619.02,Jerome Ave & W 193 St,40.86659,-73.89794,2021-05-06,2022-04-11,216
4263,8715.06,W 218 St & Broadway,40.87139,-73.914318,2021-05-18,2022-04-11,256
4264,8566.05,E 188 St & Creston Ave,40.861669,-73.898589,2021-05-06,2022-04-11,380
4265,8472.08,Webster Ave & Ford St,40.85556,-73.89615,2021-05-20,2022-04-11,281
4267,4101.17,President St & 4 Ave,40.676757,-73.983262,2021-05-05,2022-04-11,1941
4268,8550.04,Morris Ave & E 184 St,40.86008,-73.90079,2021-05-06,2022-04-11,101
4269,4645.04,Henry St & Remsen St,40.694009,-73.994651,2021-05-24,2022-04-11,1452
4270,8532.03,Margaret Corbin Plz & Ft Washington Ave,40.859166,-73.933872,2021-05-10,2022-04-11,222
4271,8579.05,Academy St & Nagle Ave,40.862562,-73.922661,2021-05-06,2022-04-11,131
4272,8478.11,Jerome Ave & E 181 St,40.855653,-73.905528,2021-05-18,2022-04-11,247
4273,8507.02,Dyckman St & 10 Ave,40.858904,-73.923093,2021-05-01,2022-04-11,134
4274,8425.01,W Burnside Ave & University Ave,40.853686,-73.912498,2021-05-06,2022-04-11,196
4275,8435.06,Folin St & E 181 St,40.853929,-73.898385,2021-05-20,2022-01-22,151
4277,2961.05,59 St & 5 Ave,40.640125,-74.015726,2021-05-06,2022-04-11,194
4278,3275.03,45 St & 4 Ave,40.649145,-74.009486,2021-05-06,2022-04-11,512
4279,8500.01,Grand Ave & W 181 St,40.856302,-73.907302,2021-05-22,2022-04-11,145
4280,8356.02,E Tremont Ave & E 176 St,40.847798,-73.901883,2021-05-06,2022-04-11,433
4281,3547.04,19 St & 8 Ave,40.658489,-73.985543,2021-05-06,2022-04-11,352
4282,8407.03,W Tremont Ave & Montgomery Ave,40.851788,-73.916418,2021-05-06,2022-04-11,242
4283,8441.05,Davidson Ave & W Burnside Ave,40.853646,-73.908731,2021-05-06,2022-04-11,302
4284,8582.02,Bainbridge Ave & E 193 St,40.86389,-73.89246,2021-05-28,2022-04-11,192
4285,8384.03,W Tremont Ave & Grand Ave,40.850036,-73.912785,2021-05-06,2022-04-11,1110
4286,8483.02,Andrews Ave S & W 179 St,40.855156,-73.91278,2021-05-06,2022-04-11,1212
4287,8428.03,Sedgwick Ave & W Tremont Ave,40.853157,-73.918214,2021-05-06,2022-04-11,2486
4288,8707.01,Goulden Ave & W 197 St,40.87156,-73.89714,2021-05-26,2022-04-11,2034
4289,8465.01,Sedgwick Ave & W Burnside Ave,40.854947,-73.916661,2021-05-06,2022-04-11,1277
4290,8703.05,Grand Concourse & E 199 St,40.87142,-73.88839,2021-05-06,2022-04-11,1509
4291,8546.06,Tiebout Ave & E Fordham Road,40.861915,-73.894831,2021-05-06,2022-04-11,3195
4292,4440.02,Yankee Ferry Terminal,40.687066,-74.016756,2021-05-06,2022-04-11,10994
4293,8366.06,W 176 St & Montgomery Ave,40.849629,-73.919205,2021-05-06,2022-04-11,783
4294,8738.01,Goulden Ave & Bedford Park Blvd W,40.87387,-73.89533,2021-05-06,2022-04-11,633
4295,8601.04,Grand Concourse & E 192 St,40.86448,-73.89522,2021-05-31,2022-04-11,1972
4296,8699.01,Marion Ave & Mosholu Pkwy,40.870495,-73.881875,2021-05-06,2022-04-11,2314
4297,2932.01,67 St & Ridge Blvd,40.638799,-74.027472,2021-06-01,2022-04-11,3050
4298,8766.03,Grand Concourse & E 205 St,40.875531,-73.8863864831,2021-06-01,2022-04-11,960
4299,4821.03,Sands St & Jay St,40.700119,-73.9862,2021-06-01,2022-04-11,15062
4300,4781.05,Nassau St\t& Duffield St,40.698477,-73.98384,2021-06-01,2022-04-11,7103
4301,4513.09,Ashland Pl & Dekalb Ave,40.690065,-73.978776,2021-06-01,2022-04-11,7839
4302,4821.1,Adams St & Prospect St,40.700763,-73.988698,2021-06-01,2022-04-11,7887
4303,4628.07,Myrtle Ave & Fleet Pl,40.693534,-73.981909,2021-06-01,2022-04-11,14503
4304,8635.08,Grand Concourse & E 196 St,40.86767,-73.89286,2021-06-01,2022-04-11,1364
4305,8590.01,W Fordham Rd & Loring Pl N,40.86295,-73.90741,2021-06-01,2022-04-11,1928
4306,8462.09,University Ave & W Burnside Ave,40.85501,-73.910751,2021-06-01,2022-04-11,976
4307,7701.21,5 Ave & W 126 St,40.80722,-73.9418,2021-06-01,2022-04-11,8001
4308,8646.02,Botanical Sq & Webster Ave,40.86814,-73.88145,2021-06-01,2022-04-11,2557
4309,8795.03,Grand Concourse & E Mosholu Pkwy S,40.877964,-73.884755,2021-06-01,2022-04-11,776
4310,8394.15,Amsterdam Ave & W 186 St,40.851113,-73.928808,2021-06-01,2022-04-11,1706
4311,8653.09,Jerome Ave & W 195 St,40.86874,-73.89657,2021-06-01,2022-04-11,1793
4312,8841.03,W Mosholu Pkwy S & Sedgwick Ave,40.88226,-73.88702,2021-06-01,2022-04-11,2057
4313,8643.01,Bailey Ave & Sedgwick Ave,40.86571,-73.90857,2021-06-01,2022-04-11,664
4314,8535.01,Buchanan Pl & Grand Ave,40.85834,-73.90626,2021-06-01,2022-04-11,595
4315,8615.01,Bainbridge Ave & E 196 St,40.86648,-73.89042,2021-06-01,2022-04-11,819
4316,8795.01,Jerome Ave & E Mosholu Parkway S,40.87935,-73.88534,2021-06-01,2022-04-11,2645
4317,8597.01,Decatur Ave & E 197 St,40.86557,-73.88807,2021-06-01,2022-04-11,756
4318,8676.01,Bailey Ave & W 193 St,40.87069,-73.90678,2021-06-01,2022-04-11,1605
4319,4455.1,Congress St & Clinton St,40.68825516598005,-73.99545192718506,2021-06-01,2022-04-11,13865
4320,8344.09,University Ave & Macombs Rd,40.8496401,-73.9161206,2021-06-01,2022-04-11,1650
4321,4903.09,Dock St & Front St,40.702709,-73.99253,2021-06-01,2022-04-11,15740
4322,8782.01,Paul Ave & W 205 St,40.87704,-73.88943,2021-06-01,2022-04-11,1092
4323,8582.09,E Fordham Rd & Webster Ave,40.861748,-73.89105,2021-06-01,2022-04-11,7205
4324,4853.06,Bridge St & York St,40.70133448066992,-73.98471236228943,2021-06-01,2022-04-11,2638
4325,7876.07,Frederick Douglass Blvd & W 139 St,40.81900581806558,-73.94476890563965,2021-06-01,2022-04-11,4844
4326,8021.11,Grand Concourse & E 161 St,40.82713380423556,-73.9227358996868,2021-06-28,2022-04-11,4543
4327,8682.06,Bainbridge Ave & Bedford Park Blvd,40.87002,-73.88565,2021-06-01,2022-04-11,1603
4328,7981.16,Broadway & W 142 St,40.824686,-73.951947,2021-06-01,2022-04-11,3731
4329,8550.01,Jerome Ave & W 184 St,40.860814,-73.902541,2021-06-01,2022-04-11,586
4330,8734.02,Jerome Ave & Bedford Park Blvd E,40.87307,-73.88971,2021-06-01,2022-04-11,1694
4331,8664.06,Decatur Ave & Bedford Park Blvd,40.86813,-73.88412,2021-06-01,2022-04-11,1425
4332,8799.01,Goulden Ave & W 205 St,40.87812,-73.89192,2021-06-01,2022-04-11,1076
4333,8624.01,Webb Ave & W 190 St,40.8660052,-73.904254892,2021-06-01,2022-04-11,620
4334,8811.01,Paul Ave & Mosholu Pkwy,40.8802945,-73.8860653648,2021-06-01,2022-04-11,705
4335,8456.02,Creston Ave & E 181 St,40.8549,-73.90281,2021-06-01,2022-04-11,1340
4336,4157.15,Prospect Pl & Vanderbilt Ave,40.67767534269111,-73.96902143955231,2021-06-01,2022-04-11,16109
4337,8494.06,Ryer Ave & E 182 St,40.8558,-73.89956,2021-06-01,2022-04-11,672
4338,8510.02,Tiebout Ave & E 184 St,40.858498,-73.89637,2021-06-01,2022-04-11,1079
4339,8778.01,E Mosholu Pkwy & Van Cortlandt Ave E,40.87656,-73.88366,2021-06-01,2022-04-11,1452
4340,8441.01,Morris Ave & E Burnside Ave,40.85322,-73.90546,2021-06-01,2022-04-11,1633
4341,8605.06,Aqueduct Ave & W 190 St,40.8649213,-73.9024238,2021-06-01,2022-04-11,1010
4342,8535.09,Aqueduct Ave & North St,40.8604787,-73.9057169936,2021-06-01,2022-04-11,817
4343,8303.06,Grand Concourse & E 175 St,40.846221,-73.909232,2021-06-01,2022-04-11,786
4344,8748.02,E Mosholu Pkwy & E 204 St,40.8740704,-73.8833650931,2021-06-01,2022-04-11,672
4345,6098.1,Broadway & E 21 St,40.73988840858996,-73.98958593606949,2021-07-02,2022-04-11,61712
4346,7727.08,Amsterdam Ave & W 119 St,40.80863217506367,-73.95958609887202,2021-07-02,2022-04-11,8903
4347,8631.03,Decatur Ave & Oliver Pl,40.867,-73.8857764,2021-07-02,2022-04-11,381
4348,2923.01,62 St & 4 Ave,40.639859,-74.019776,2021-07-02,2022-04-11,690
4349,7845.1,Grand Concourse & E 144  St,40.81687039466032,-73.92798498272896,2021-07-02,2022-02-19,1609
4350,8379.07,Creston Ave & E 178 St,40.850885,-73.906469,2021-07-02,2022-04-11,924
4351,8539.02,Sedgwick Ave & Hall of Fame Tce,40.859532,-73.913303,2021-07-02,2022-04-11,111
4352,8555.05,Loring Pl North & W 183 St,40.8604244,-73.9093359997,2021-07-02,2022-04-11,1097
4353,8720.02,Jerome Ave & E 198 St,40.87144520687118,-73.89289632439613,2021-07-02,2022-04-11,448
4354,8307.05,Macombs Rd & Featherbed Ln,40.84552,-73.91722,2021-07-02,2022-04-11,655
4355,7323.09,5 Ave & E 87 St,40.78231448346993,-73.95980536937714,2021-07-02,2022-04-11,28029
4356,8717.07,E 201 St & Briggs Ave,40.87207,-73.88459,2021-07-02,2022-04-11,815
4357,8649.03,Bainbridge Ave & E 198 St,40.8684871,-73.8884559781,2021-07-02,2022-04-11,802
4358,8711.02,W 225 St & Exterior St,40.873265,-73.906646,2021-07-02,2022-04-11,2068
4359,6560.15,Broadway & W 38 St,40.7529728216068,-73.98734897375107,2021-07-02,2022-04-11,30633
4360,8639.01,W 192 St & University Ave,40.866899,-73.901942,2021-07-02,2022-04-11,928
4361,8226.07,W 168th S & Fort Washington Ave,40.84210236102173,-73.9422395825386,2021-08-17,2022-04-11,5459
4362,6345.08,E 39 St & 2 Ave,40.74803319428767,-73.973827958107,2021-08-17,2022-04-11,34938
4363,5216.06,Vesey St & Church St,40.71221958009051,-74.01047229766846,2021-08-17,2022-04-11,22439
4364,6747.07,8 Ave & W 49 St,40.76171227910671,-73.98655101656914,2021-08-17,2022-04-11,34949
4365,3704.04,Flatbush Ave & Ocean Ave,40.663657,-73.963014,2021-09-16,2022-04-11,8987
4366,4920.11,Broad St & Water St,40.70293782409166,-74.01149354875088,2021-09-16,2022-01-22,2501
4367,4936.14,Water St & Main St,40.703212,-73.990409,2021-09-16,2022-04-11,8249
4368,3856.03,Flatbush Ave & Eastern Pkwy,40.668757,-73.966438,2021-09-16,2022-04-11,1469
4369,4993.15,Water St & Gouverneur Ln,40.70469667894968,-74.00803416967392,2021-09-16,2022-04-11,6666
4371,6432.1,E 41 St & Madison Ave (SE corner),40.752049,-73.979635,2021-10-09,2022-04-11,13278
4372,3220.01,58 St & Pier 4,40.646475,-74.026081,2021-10-09,2022-04-11,499
4373,4470.09,Lafayette Ave & Ft Greene Pl,40.68700231292619,-73.97664964199066,2021-10-09,2022-04-11,10636
4374,4137.14,Coffey St & Ferris St,40.67818387977647,-74.0170168876648,2021-10-14,2022-04-11,1301
4375,3312.07,Prospect Ave & Greenwood Ave,40.651745,-73.975988,2021-10-09,2022-04-11,740
4376,4821.03,Sands St & Jay St,40.700119,-73.9862,2021-10-09,2022-04-11,2621
4377,6345.08,E 39 St & 2 Ave,40.74803319428767,-73.973827958107,2021-10-09,2022-04-11,7789
4378,4470.09,Lafayette Ave & Ft Greene Pl,40.68700231292619,-73.97664964199066,2021-10-09,2022-04-11,4120
4379,6747.07,8 Ave & W 49 St,40.76171227910671,-73.98655101656914,2021-10-09,2022-04-11,8320
4380,6432.10,E 41 St & Madison Ave (SE corner),40.752049,-73.979635,2021-10-09,2022-04-11,3605
4381,8711.02,W 225 St & Exterior St,40.873265,-73.906646,2021-10-09,2022-04-11,693
4382,4628.07,Myrtle Ave & Fleet Pl,40.693534,-73.981909,2021-10-09,2022-04-11,2206
4383,8582.09,E Fordham Rd & Webster Ave,40.861748,-73.89105,2021-10-09,2022-04-11,1067
4384,4821.10,Adams St & Prospect St,40.70076308326151,-73.98869812488556,2021-10-09,2022-04-11,1428
4385,4157.15,Prospect Pl & Vanderbilt Ave,40.67767534269111,-73.96902143955231,2021-10-09,2022-04-11,2894
4386,8535.01,Buchanan Pl & Grand Ave,40.85834,-73.90626,2021-10-09,2022-04-11,123
4387,8734.04,Grand Concourse & E 203 St,40.87382,-73.88661,2021-10-04,2022-04-11,147
4388,7845.10,Grand Concourse & E 144 St,40.81687039466032,-73.92798498272896,2021-10-09,2022-02-19,189
4389,8021.11,Grand Concourse & E 161 St,40.82713380423556,-73.9227358996868,2021-10-09,2022-04-11,995
4390,8307.05,Macombs Rd & Featherbed Ln,40.84552,-73.91722,2021-10-09,2022-04-11,201
4391,8703.05,Grand Concourse & E 199 St,40.87142,-73.88839,2021-10-09,2022-04-11,189
4392,8379.07,Creston Ave & E 178 St,40.850885,-73.906469,2021-10-09,2022-04-11,326
4393,4781.05,Nassau St\t& Duffield St,40.698477,-73.98384,2021-10-09,2022-04-11,1400
4394,8707.01,Goulden Ave & W 197 St,40.87156,-73.89714,2021-10-09,2022-04-11,249
4395,8635.08,Grand Concourse & E 196 St,40.86767,-73.89286,2021-10-09,2022-04-11,238
4396,8766.03,Grand Concourse & E 205 St,40.875531,-73.8863864831,2021-10-09,2022-04-11,120
4397,4513.09,Ashland Pl & Dekalb Ave,40.690065,-73.978776,2021-10-09,2022-04-11,1635
4398,6098.10,Broadway & E 21 St,40.73988840858996,-73.98958593606949,2021-10-09,2022-04-11,14327
4399,8546.06,Tiebout Ave & E Fordham Road,40.861915,-73.894831,2021-10-09,2022-04-11,480
4400,8226.07,W 168th S & Fort Washington Ave,40.84210236102173,-73.9422395825386,2021-10-09,2022-04-11,1369
4401,8394.15,Amsterdam Ave & W 186 St,40.851113,-73.928808,2021-10-09,2022-04-11,323
4402,6560.15,Broadway & W 38 St,40.7529728216068,-73.98734897375107,2021-10-09,2022-04-11,6487
4403,7701.21,5 Ave & W 126 St,40.80722,-73.9418,2021-10-09,2022-04-11,1112
4404,8647.07,W 212 St & 10 Ave,40.8676583895191,-73.91675725579262,2021-10-09,2022-04-11,126
4406,8682.06,Bainbridge Ave & Bedford Park Blvd,40.87002,-73.88565,2021-10-09,2022-04-11,163
4407,8384.03,W Tremont Ave & Grand Ave,40.850036,-73.912785,2021-10-09,2022-04-11,205
4408,4137.14,Coffey St & Ferris St,40.67818387977647,-74.0170168876648,2021-10-09,2022-04-11,445
4409,8462.09,University Ave & W Burnside Ave,40.85501,-73.910751,2021-10-09,2022-04-11,163
4410,8555.05,Loring Pl North & W 183 St,40.8604244,-73.9093359997,2021-10-09,2022-04-11,198
4411,8748.02,E Mosholu Pkwy & E 204 St,40.8740704,-73.8833650931,2021-10-09,2022-04-11,103
4412,8778.01,E Mosholu Pkwy & Van Cortlandt Ave E,40.87656,-73.88366,2021-10-09,2022-04-11,156
4413,8397.02,E Burnside Ave & Ryer Ave,40.850535,-73.901318,2021-10-09,2022-04-11,269
4414,8649.03,Bainbridge Ave & E 198 St,40.8684871,-73.8884559781,2021-10-09,2022-04-11,147
4415,3704.04,Flatbush Ave & Ocean Ave,40.663657,-73.963014,2021-10-09,2022-04-11,2075
4416,4920.11,Broad St & Water St,40.70293782409166,-74.01149354875088,2021-10-09,2022-01-22,316
4417,4903.09,Dock St & Front St,40.702709,-73.99253,2021-10-09,2022-04-11,1819
4418,8403.02,E Tremont Ave & Jerome Ave,40.851747,-73.908964,2021-10-09,2022-04-11,228
4419,8601.04,Grand Concourse & E 192 St,40.86448,-73.89522,2021-10-09,2022-04-11,298
4420,8734.02,Jerome Ave & Bedford Park Blvd E,40.87307,-73.88971,2021-10-09,2022-04-11,232
4421,8362.09,Jerome Ave & W 177 St,40.850121,-73.910765,2021-10-09,2022-04-11,115
4422,8605.06,Aqueduct Ave & W 190 St,40.8649213,-73.9024238,2021-10-09,2022-04-11,134
4423,4993.15,Water St & Gouverneur Ln,40.70469667894968,-74.00803416967392,2021-10-09,2022-04-11,1634
4424,4455.10,Congress St & Clinton St,40.68825516598005,-73.99545192718506,2021-10-09,2022-04-11,2096
4425,8717.07,E 201 St & Briggs Ave,40.87207,-73.88459,2021-10-09,2022-04-11,116
4426,8639.01,W 192 St & University Ave,40.866899,-73.901942,2021-10-09,2022-04-11,175
4427,5216.06,Vesey St & Church St,40.71221958009051,-74.01047229766846,2021-10-09,2022-04-11,4395
4428,8653.09,Jerome Ave & W 195 St,40.86874,-73.89657,2021-10-09,2022-04-11,166
4429,3931.09,Bay St & Court St,40.671409,-74.001328,2021-10-09,2022-04-11,223
4430,8327.15,Featherbed Ln & Nelson Ave,40.846011,-73.919637,2021-10-09,2022-04-11,267
4431,8344.09,University Ave & Macombs Rd,40.8496401,-73.9161206,2021-10-09,2022-04-11,235
4432,8441.01,Morris Ave & E Burnside Ave,40.85322,-73.90546,2021-10-09,2022-04-11,208
4433,8624.01,Webb Ave & W 190 St,40.8660052,-73.904254892,2021-10-09,2022-04-11,108
4434,8571.02,Grand Ave & W Fordham Rd,40.86288,-73.90316,2021-10-09,2022-04-11,157
4435,2932.01,67 St & Ridge Blvd,40.638799,-74.027472,2021-10-09,2022-04-11,403
4436,8428.03,Sedgwick Ave & W Tremont Ave,40.853157,-73.918214,2021-10-09,2022-04-11,161
4437,4936.14,Water St & Main St,40.703212,-73.990409,2021-10-09,2022-04-11,2175
4438,7981.16,Broadway & W 142 St,40.824686,-73.951947,2021-10-09,2022-04-11,518
4440,8841.03,W Mosholu Pkwy S & Sedgwick Ave,40.88226,-73.88702,2021-10-09,2022-04-11,149
4443,3220.01,58 St & Pier 4,40.646475,-74.026081,2021-10-29,2022-04-11,194
4445,8465.01,Sedgwick Ave & W Burnside Ave,40.854947,-73.916661,2021-10-09,2022-04-11,135
4446,8799.01,Goulden Ave & W 205 St,40.87812,-73.89192,2021-10-09,2022-04-11,145
4447,8795.03,Grand Concourse & E Mosholu Pkwy S,40.877964,-73.8847550291,2021-10-09,2022-04-11,182
4449,8646.02,Botanical Sq & Webster Ave,40.86814,-73.88145,2021-10-09,2022-04-11,332
4450,8738.01,Goulden Ave & Bedford Park Blvd W,40.87387,-73.89533,2021-10-03,2022-04-11,134
4451,3312.07,Prospect Ave & Greenwood Ave,40.651745,-73.975988,2021-10-09,2022-04-11,161
4452,8535.09,Aqueduct Ave & North St,40.8604787,-73.9057169936,2021-10-09,2022-04-11,131
4453,4440.02,Yankee Ferry Terminal,40.68706579875912,-74.01675585121666,2021-10-09,2022-04-11,1865
4454,6432.11,E 40 St & Park Ave,40.750756,-73.978326,2021-10-20,2022-04-11,27030
4455,4437.09,Nevins St & Schermerhorn St,40.68737247650719,-73.98176059126854,2021-10-09,2022-04-11,4194
4456,7987.14,Rogers Pl & E 165 St,40.82388366441761,-73.8974027708582,2021-10-09,2022-04-11,212
4457,5709.03,Calyer St & Guernsey St,40.72755807335852,-73.95505852997303,2021-10-09,2022-04-11,2573
4458,7876.07,Frederick Douglass Blvd & W 139 St,40.81900581806558,-73.94476890563965,2021-10-09,2022-04-11,853
4459,7727.08,Amsterdam Ave & W 119 St,40.80863217506367,-73.95958609887202,2021-10-09,2022-04-11,1784
4460,8752.01,Bedford Park Blvd & Paul Ave,40.87444,-73.89186,2021-10-09,2022-04-11,130
4461,3856.03,Flatbush Ave & Eastern Pkwy,40.668757,-73.966438,2021-10-09,2022-04-11,328
4462,8782.01,Paul Ave & W 205 St,40.87704,-73.88943,2021-10-09,2022-04-11,213
4463,7323.09,5 Ave & E 87 St,40.78232260730881,-73.95987510681152,2021-10-09,2022-04-11,4905
4464,8667.01,Grand Concourse & E 197 St,40.86945,-73.89148,2021-10-01,2022-04-11,218
4465,8483.02,Andrews Ave S & W 179 St,40.855156,-73.91278,2021-10-09,2022-04-11,215
4466,4488.09,Boerum Pl\t& Pacific St,40.68848905639242,-73.99116039276123,2021-10-09,2022-04-11,3081
4467,4853.06,Bridge St & York St,40.70133448066992,-73.98471236228943,2021-10-09,2022-04-11,567
4468,8456.02,Creston Ave & E 181 St,40.8549,-73.90281,2021-10-09,2022-04-11,217
4469,8575.02,Cedar Ave & W Fordham Rd,40.86156,-73.91219,2021-10-09,2022-04-11,327
4470,4437.09,Nevins St & Schermerhorn St,40.68737247650719,-73.98176059126854,2021-10-09,2022-04-11,1417
4471,8590.01,W Fordham Rd & Loring Pl N,40.86295,-73.90741,2021-10-01,2022-04-11,277
4474,8699.01,Marion Ave & Mosholu Pkwy,40.8704956,-73.8818756582,2021-10-09,2022-04-11,203
4475,5709.03,Calyer St & Guernsey St,40.72755807335852,-73.95505852997303,2021-10-09,2022-04-11,987
4476,8340.05,Weeks Ave & E 175 St,40.846879,-73.907342,2021-10-09,2022-04-11,139
4477,6432.11,E 40 St & Park Ave,40.750756,-73.978326,2021-10-09,2022-04-11,9129
4478,8795.01,Jerome Ave & E Mosholu Parkway S,40.87935,-73.88534,2021-10-09,2022-04-11,304
4479,8303.06,Grand Concourse & E 175 St,40.846221,-73.909232,2021-10-09,2022-04-11,129
4481,8494.06,Ryer Ave & E 182 St,40.8558,-73.89956,2021-10-10,2022-04-11,111
4482,8615.01,Bainbridge Ave & E 196 St,40.86648,-73.89042,2021-10-09,2022-04-11,132
4484,8510.02,Tiebout Ave & E 184 St,40.858498,-73.89637,2021-10-09,2022-04-11,132
4485,8664.06,Decatur Ave & Bedford Park Blvd,40.86813,-73.88412,2021-10-09,2022-04-11,129
4486,8285.11,Featherbed Ln & Jerome Ave,40.845505,-73.914311,2021-10-09,2022-04-11,120
4488,4590.01,Soissons Landing,40.692317,-74.014866,2021-10-09,2022-04-11,2332
4489,4374.01,Picnic Point,40.685126,-74.025353,2021-10-09,2022-04-11,1122
4496,4522.07,State St & Smith St,40.68917,-73.9886,2021-11-08,2022-04-11,5075
4497,7014.12,Broadway & W 61 St,40.77003010255044,-73.9819684624672,2021-11-08,2022-04-11,15004
4498,6319.07,45 Ave & 21 St,40.74737075646803,-73.94777297973631,2021-11-08,2022-04-11,5034
4499,6662.09,51 St & Hobart St,40.75767234025041,-73.90769943594933,2021-11-08,2022-04-11,793
4500,6708.04,Broadway\t& W 48 St,40.76017739537783,-73.98486793041229,2021-11-08,2022-04-11,13672
4501,7344.06,E 92 St & Park Ave,40.78385,-73.95416,2021-11-08,2022-04-11,5067
4502,4843.01,5 St & Market St,40.6999974843885,-73.97440128028393,2021-11-08,2022-04-11,1879
4503,7014.12,Broadway & W 61 St,40.77003010255044,-73.9819684624672,2021-11-08,2022-04-11,3122
4504,6319.07,45 Ave & 21 St,40.74737075646803,-73.94777297973631,2021-11-08,2022-04-11,1509
4505,4522.07,State St & Smith St,40.68917,-73.9886,2021-11-08,2022-04-11,1237
4506,6708.04,Broadway\t& W 48 St,40.76017739537783,-73.98486793041229,2021-11-08,2022-04-11,3307
4507,7344.06,E 92 St & Park Ave,40.78385,-73.95416,2021-11-08,2022-04-11,1408
4509,4843.01,5 St & Market St,40.6999974843885,-73.97440128028393,2021-11-08,2022-04-11,558
4510,6662.09,51 St & Hobart St,40.75767234025041,-73.90769943594933,2021-11-08,2022-04-11,277
4511,8616.06,Riverside Dr & Broadway,40.865364,-73.92791,2021-11-08,2022-04-11,285
4512,8366.06,W 176 St & Montgomery Ave,40.849629,-73.919205,2021-11-08,2022-04-11,156
4513,4990.02,Railroad Ave & Kay Ave,40.70514807698391,-73.97078096866608,2021-11-08,2022-04-11,113
4514,4990.02,Railroad Ave & Kay Ave,40.70514807698391,-73.97078096866608,2021-11-08,2022-04-11,450
4515,8616.06,Riverside Dr & Broadway,40.865364,-73.92791,2021-11-08,2022-04-11,1138
4516,5575.08,Avenue D & E 12 St,40.72580614,-73.97422494,2021-12-04,2022-04-11,2039
4517,5575.08,Avenue D & E 12 St,40.72580614,-73.97422494,2021-12-04,2022-04-11,468
4518,5359.12,Duane St & Hudson St,40.71703,-74.00925,2021-12-04,2022-04-11,1020
4519,5545.01,E 7 St & Ave C,40.72412944090093,-73.97901266813278,2021-12-04,2022-04-11,6465
4520,5359.12,Duane St & Hudson St,40.71703,-74.00925,2021-12-04,2022-04-11,2748
4521,6151.05,48 Ave & 31 St,40.74133,-73.93616,2021-12-04,2022-04-11,1052
4522,4208.01,Sterling Pl & 5 Ave,40.678970070475735,-73.97855266928671,2021-12-04,2022-04-11,2139
4523,5584.05,E 7 St & Ave B,40.7251285241158,-73.98131668567657,2021-12-04,2022-04-11,7074
4524,7082.14,23 Rd & 31 St,40.77336750284339,-73.91382560133934,2021-12-04,2022-04-11,500
4525,6626.11,W 48 St &  Rockefeller Plaza,40.75776935448309,-73.97929430007935,2021-12-04,2022-04-11,5725
4526,5515.08,E 4 St & Ave B,40.72334683218016,-73.98265913128853,2021-12-04,2022-04-11,4561
4527,5755.09,Washington Square E,40.73049393,-73.9957214,2021-12-04,2022-04-11,8931
