geoid,2018 median income,2018 median income margin of error,2018 race: total households,2018 race: total households margin of error,2018 race: White,2018 race: Black,2018 race: Asian,2018 race: Other,2018 race: 2 or more races,2019 median income,2019 median income margin of error,2019 race: total households,2019 race: total households margin of error,2019 race: White,2019 race: Black,2019 race: Asian,2019 race: Other,2019 race: 2 or more races,2020 median income,2020 median income margin of error,2020 race: total households,2020 race: total households margin of error,2020 race: White,2020 race: Black,2020 race: Asian,2020 race: Other,2020 race: 2 or more races
48355003402,67624,11801,6890,624,6530,154,0,146,60,55969,12784,6374,602,6169,106,0,61,38,50372,11884,5941,1447,4816,13,0,80,1032
48355003500,56625,3533,2256,248,2155,32,0,57,0,59145,6422,2088,217,1970,20,0,71,0,56167,13809,1970,356,1765,4,14,85,59
48355003601,72464,9054,6476,611,5785,85,435,112,59,71941,6032,6230,724,5752,56,197,156,69,65536,11549,6465,997,5897,99,164,108,197
48355003602,64832,11474,6220,637,5966,1,0,70,152,72810,10094,6154,538,5976,2,0,60,116,64833,10756,5891,1167,4971,2,0,104,814
48355003603,73603,8419,4870,462,4672,56,0,108,34,69097,9059,5047,506,4754,115,0,117,61,77453,17382,5204,793,4378,96,0,28,702
48355003700,62045,30473,3406,278,3205,0,0,134,67,61159,28634,3383,268,3205,0,0,132,46,81411,15251,3365,519,2967,0,2,75,321
48355005404,93919,14939,3922,334,3691,121,59,23,28,102188,22015,4652,406,4409,146,61,24,12,96465,4814,4935,697,4072,128,95,11,629
48355005406,101250,22787,3782,350,3461,129,68,60,64,102857,19141,3762,327,3600,55,27,41,39,112939,21026,4310,479,3570,98,378,33,231
48355005407,91786,16704,2927,336,2619,61,98,121,28,91740,11179,2961,367,2738,35,89,68,31,98352,13691,3076,402,2802,34,100,97,43
48355005408,70313,13309,4806,505,4199,302,28,95,151,63472,16308,4846,463,4040,313,199,93,154,48547,11502,4171,464,3263,174,260,110,309
48355005409,101555,13123,3829,297,3118,263,203,227,18,100142,24601,3938,286,3444,217,209,60,8,104318,12306,3691,466,3136,160,258,70,67
48355005410,72895,16545,3546,383,3191,60,62,148,39,70875,6456,3829,403,3448,52,60,123,83,59722,19849,4658,862,3600,54,37,61,853
48355005411,67430,9175,3901,333,3439,251,115,25,59,66207,7884,3631,332,3220,140,150,24,86,70595,7845,3721,569,3273,129,99,42,166
48355005412,89044,14806,5510,339,4592,207,337,156,182,97028,8825,5621,371,4611,437,306,97,131,102313,12328,5309,454,4542,386,45,57,190
48355005413,75595,5880,3309,354,2626,184,297,72,130,72847,9738,3107,358,2248,240,416,72,131,75763,8823,2907,426,2155,88,351,60,253
48355005414,96250,21700,2726,220,2105,118,302,119,40,101538,17152,3051,210,2333,105,311,181,52,119025,11354,3568,614,2634,159,245,162,317
48355005415,89087,8212,6893,500,5734,344,461,124,151,82656,8365,6174,517,5210,298,409,57,104,85840,4576,6051,1180,4141,198,342,80,1248
48355005416,147634,20590,3900,293,3552,0,243,14,91,132688,22482,3855,320,3465,31,262,10,87,143906,32634,3765,512,2963,26,303,44,429
48355005417,86801,9295,5174,390,4490,283,266,69,55,93068,11838,6209,428,5212,275,515,77,119,94095,12241,6870,1053,5194,223,311,159,961
48355005801,99943,9531,6456,527,6206,126,16,93,15,104155,13518,7022,429,6764,84,22,118,34,101402,23737,7517,940,7247,42,25,94,109
48355005900,50135,24658,3041,388,2957,0,0,80,4,37917,25121,2997,487,2951,0,0,42,4,29712,24667,2782,496,2446,0,0,187,149
48355006000,46012,14618,2126,294,2012,0,31,66,17,51964,11467,2171,323,2081,0,15,61,14,49853,23940,2436,412,2146,15,8,62,205
48355006100,44632,13701,3427,177,3200,19,8,123,55,44779,18093,3576,194,3157,96,0,194,113,38464,16936,3557,208,2553,312,0,155,527
48355006300,33924,13175,2629,300,2391,133,0,21,84,35972,15881,2747,294,2611,115,0,21,0,29485,11028,2730,514,2342,108,0,20,260
48355006400,27128,3515,2778,351,2314,379,16,38,31,26088,5627,2687,335,2228,375,10,39,35,26250,8865,2477,366,1879,274,10,127,179
48355980000,-,**,14,9,14,0,0,0,0,-,**,13,7,13,0,0,0,0,-,**,0,14,0,0,0,0,0
48355990000,-,**,0,13,0,0,0,0,0,-,**,0,14,0,0,0,0,0,-,**,0,14,0,0,0,0,0
48357950100,78977,15565,1508,257,1365,0,12,37,38,80000,13341,1263,248,1164,0,3,33,30,80444,18595,1245,293,1076,0,2,50,85
48357950300,49722,14177,3756,326,3208,141,0,302,81,41538,12868,3761,381,3110,82,0,522,35,41441,13487,3736,390,2918,119,0,576,116
48357950400,46830,6906,5084,332,4568,0,7,154,238,51046,4961,5107,352,4610,0,23,184,243,53080,5128,4926,340,4025,0,21,298,545
48359950100,63315,5160,2090,*****,1902,102,10,2,72,64545,5900,2094,*****,1928,66,39,1,59,64250,5880,2110,*****,1964,87,20,2,33
48361020200,36092,6345,4014,418,1260,2714,0,0,40,39097,3510,3624,457,1019,2529,0,10,66,38027,7886,3283,513,660,2584,0,20,19
48361020300,34116,5324,2681,278,2114,495,16,32,24,34861,6194,2760,276,2121,493,29,76,41,34899,13789,2825,495,2099,568,51,59,48
48361020500,48605,6979,3276,53,2744,406,0,39,87,47152,8266,3184,113,2372,593,0,34,185,55172,5700,3149,108,2221,464,0,198,266
48361020700,41146,9918,4997,552,3878,750,115,49,205,44005,12490,5010,566,4190,509,127,49,135,55000,21676,4625,712,3708,452,99,117,249
48361020800,51339,16520,1909,211,1434,423,0,29,23,51250,11437,1893,208,1498,333,0,32,30,46724,7260,1823,297,1569,202,0,27,25
48361020900,36957,7367,3478,461,1980,1328,46,87,37,47619,17510,3692,444,1756,1764,48,100,24,49375,17933,3794,640,1382,2047,54,77,234
48361021000,74837,8361,2228,199,2113,47,8,4,12,76103,5072,2193,220,2061,58,0,4,19,75649,5221,1948,216,1840,55,0,7,46
48361021100,53295,9145,1788,259,1734,11,0,21,22,52656,7810,1814,284,1761,11,0,16,22,53063,9065,1871,307,1802,12,0,10,43
48361021200,64727,12026,5228,443,4926,65,42,50,94,71837,9830,4909,510,4579,154,0,47,68,75536,14339,4921,667,4424,184,0,93,152
48361021300,71531,13673,5586,617,3918,703,632,37,206,80306,12719,5785,626,4124,782,697,23,39,82450,5542,5974,830,4773,648,442,0,18
48361021400,72500,6542,3824,307,3790,0,0,0,34,80526,12057,3861,368,3821,0,0,0,40,82424,15131,3961,532,3505,0,0,0,451
48361021501,65313,15887,2268,272,2158,6,12,0,81,68875,17793,2377,310,2296,5,4,0,52,66288,13795,2261,300,2096,16,4,0,121
48361021600,60735,6434,3698,487,3618,9,11,49,11,62207,7168,3590,488,3492,6,11,64,17,63750,10955,3420,360,3240,5,20,58,97
48361021700,49965,14773,2019,264,1976,0,26,10,0,56364,18684,1995,382,1939,0,47,0,0,69904,18050,1993,389,1916,0,42,0,35
48361021800,68300,12401,2457,400,2369,49,0,5,34,76563,18850,2529,407,2495,0,8,0,26,69342,17640,2708,648,2667,0,8,0,33
48361022000,43799,6771,4336,406,4210,0,2,19,88,52125,18127,4206,554,4063,0,3,29,111,52100,21891,4018,535,3902,0,5,10,91
48361022200,83750,26666,4286,401,4112,0,0,0,174,79167,33481,4366,435,4141,0,0,0,225,86750,40523,4479,613,4200,0,0,0,279
48361022400,61818,9290,5403,423,5187,91,34,0,70,63201,13597,4947,484,4794,83,18,36,16,69944,16429,4626,539,4400,36,143,47,0
48363000100,59464,14232,2893,367,2720,0,26,63,68,58827,5663,2827,334,2672,0,36,37,68,54185,11854,2694,317,2570,7,52,10,47
48363000200,42460,6986,1956,214,1873,5,0,20,34,49276,5817,2060,263,1998,3,0,16,27,50403,10265,2434,302,2302,0,0,27,105
48363000300,53333,7565,3905,355,3741,39,0,6,87,58750,4198,3960,460,3824,37,0,0,94,67059,17402,3967,437,3769,43,0,0,148
48363000500,46136,18365,1839,257,1733,32,14,0,39,48281,18643,2041,278,1911,23,13,0,72,55222,12048,2209,340,1989,58,2,0,111
48363000600,48220,4614,3377,486,3188,23,0,92,53,49449,5350,3528,375,3154,0,97,206,47,53908,2789,3352,575,3105,0,158,31,36
48363000700,44321,11297,3152,397,2864,168,76,8,16,48587,17800,3055,356,2735,181,80,25,11,65313,20311,3101,411,2779,249,33,16,14
48363000800,23114,3820,3171,370,2332,279,101,368,91,26515,6342,3387,404,2532,311,0,469,75,37927,12545,3202,413,2339,195,0,190,478
48363000900,26908,6094,2306,279,2137,78,0,26,58,32353,6100,2168,329,1930,160,0,41,37,38500,15275,2386,447,1991,134,0,126,135
48365950100,51176,12635,4475,546,3361,1084,0,0,30,49041,23865,4414,601,3190,1212,0,0,12,40208,13038,4223,745,2938,1268,17,0,0
48365950200,59803,12418,3331,389,2917,327,0,0,87,55438,14501,3447,335,2969,393,0,0,85,60368,14774,3237,530,2670,430,0,38,99
48365950300,48750,8883,4088,436,3329,651,43,14,51,49194,6860,3965,426,3441,433,40,16,35,50656,11226,3898,490,3162,472,55,90,119
48365950500,61029,11510,2544,256,2412,121,0,11,0,60625,7443,2704,278,2419,267,0,13,0,70783,5351,2992,648,2716,246,0,19,9
48365950600,50333,11658,2491,299,2398,84,0,0,9,63125,17702,2389,304,2266,115,0,0,8,60852,15656,2509,368,2241,140,6,0,122
48367140101,58875,10426,4960,397,4227,302,31,76,274,62545,14046,5317,644,4483,385,44,126,234,54919,22913,5688,960,4712,564,65,209,83
48367140102,51980,6715,5809,540,5281,327,0,98,34,51179,7460,5553,652,5021,325,7,120,8,54683,8808,5216,744,4488,291,9,237,135
48367140300,64515,6788,6380,454,5609,23,0,378,316,64093,10387,6280,623,5079,104,0,295,697,65491,22504,6230,1287,5369,106,0,47,608
48367140403,56578,10652,6584,481,6278,18,5,8,264,60326,11250,7048,497,6695,0,2,9,288,71111,14399,8072,907,7532,0,3,78,374
48367140408,74208,12228,4840,402,4725,16,0,63,9,79573,9621,4932,408,4726,3,0,72,43,88500,2990,4870,646,4579,0,0,52,104
48367140409,43413,3966,3834,369,3635,49,0,114,11,45096,6109,3625,309,3537,41,2,9,13,48651,11377,3877,641,3759,0,4,36,51
48367140410,56398,11352,3710,383,3572,0,0,43,55,59839,21478,4161,484,3955,105,0,23,25,80024,11993,4282,890,3516,108,0,14,639
48367140411,71750,18563,4774,488,4190,133,112,292,30,77212,20900,4925,411,4527,77,92,191,17,89188,23520,4849,549,4402,109,72,96,170
48367140502,77411,10679,4628,380,4337,64,5,135,58,82716,8126,4680,402,4508,45,0,45,48,98973,15484,5630,818,5387,36,0,60,133
48367140601,80236,11448,7279,526,7128,50,22,2,77,81893,6808,7096,522,6837,115,31,6,107,85852,17728,8173,1531,7471,71,38,41,550
48369950200,54101,4048,4861,248,3553,54,0,734,444,56680,7281,4891,239,3889,58,0,467,427,62212,14444,4757,256,3686,36,0,439,579
48369950300,54309,7621,4991,248,4675,53,25,192,22,51055,8683,4827,239,4520,58,42,103,91,53417,10790,4882,256,4397,49,61,48,321
48371950100,60038,7827,2198,268,1354,3,28,765,3,64722,7963,2047,336,1361,4,38,598,0,63480,8435,2127,384,1183,9,36,499,319
48371950300,36234,5375,3394,361,2955,0,0,355,84,31803,5968,3272,388,2807,0,0,340,119,31421,2913,2864,399,2628,0,0,66,163
48371950400,57354,19203,4199,379,3661,43,25,404,35,57458,9682,4301,348,3641,72,35,434,80,75540,22100,4652,364,3564,31,69,408,580
48371950500,52609,27586,6006,334,5108,532,21,223,8,53173,26520,6195,395,5250,480,23,303,32,51339,25001,5509,448,4796,382,0,195,107
48373210203,44955,6302,6559,776,4724,1648,8,44,74,49722,5146,6408,636,4897,1385,7,35,33,45469,8485,5916,684,4098,1529,20,44,176
48373210204,41863,4585,4807,532,3794,613,162,81,116,46667,15375,5147,479,4179,533,217,98,72,47016,15169,5585,596,4409,740,148,169,74
48373210205,38182,14004,2756,463,2559,103,94,0,0,45263,16508,3070,475,2784,162,106,0,18,40357,14252,2632,518,2377,132,113,0,10
48373210206,51833,8864,3277,367,3201,31,14,0,18,56162,12164,3445,504,3363,11,32,0,25,56649,6552,3876,658,3737,83,36,0,8
48373210301,37898,10106,3559,435,3391,104,0,13,51,39696,8569,3589,404,3466,13,0,16,94,48908,5078,3793,599,3635,6,0,15,137
48373210302,50788,12518,4486,569,3462,769,0,12,180,50913,11159,4596,572,3470,806,0,186,88,48250,16635,4764,689,3707,619,0,194,202
48373210500,47115,8055,4857,417,3528,549,14,72,124,50869,2898,4968,425,3571,489,13,65,232,47834,5215,5529,608,3898,579,20,84,314
48375010100,40469,15045,2325,294,2179,38,10,57,41,41921,14212,2048,239,1856,45,6,99,42,47763,9347,1951,319,1643,49,0,93,166
48375010200,80208,9731,2194,145,1949,5,83,26,131,83438,16288,2162,145,1939,32,52,28,111,84722,25569,2627,573,2418,32,49,17,111
48375010300,21806,5599,1429,258,811,386,75,71,82,19964,2969,1160,160,742,221,57,14,126,19515,2191,994,209,587,252,10,15,130
48375010400,54784,8273,3279,282,2942,228,33,15,51,54954,8616,3177,333,2800,201,0,107,55,67583,26089,3183,542,2884,167,0,85,37
48375010600,31814,3384,2165,246,1886,160,4,37,78,32277,5368,1910,246,1628,211,4,26,41,29095,5030,1881,269,1496,234,0,56,95
48375010700,48818,9739,3492,280,3355,28,35,50,12,50642,12873,3359,291,3063,35,63,174,12,47738,13237,3312,686,2955,34,37,198,75
48375011000,35813,10236,2446,308,2236,73,7,78,44,34722,10279,2359,238,2157,72,11,53,55,43226,11064,2379,469,2195,61,9,64,39
48375011500,47031,12420,4421,491,3911,160,38,54,232,43750,12779,4305,398,3762,202,224,27,58,42464,11932,4901,766,4250,261,149,20,182
48375011600,50087,9760,4475,526,3032,385,863,0,146,52653,4596,4658,653,3057,338,931,0,136,53486,4569,4831,705,3257,299,964,34,245
48375011700,33026,3903,4145,511,3305,280,227,23,284,31622,5482,4040,640,3239,163,271,27,305,35053,4982,3809,598,2951,135,229,46,427
48375011800,51042,13695,3668,351,3199,188,111,105,53,50893,9912,3630,354,3094,182,154,112,77,46993,9601,4279,904,2938,205,92,116,896
48375011900,35259,7942,2633,301,2095,198,64,57,185,33880,9445,2835,350,2330,207,16,27,239,33333,8515,2592,396,2066,232,0,18,249
48375012000,24091,5451,1582,199,1268,146,0,29,125,23281,5153,1577,186,1298,175,0,26,60,22813,5898,1634,318,1307,198,0,16,98
48375012200,30725,6616,3823,441,3237,51,111,259,146,31540,9492,3892,433,3487,89,70,165,62,34392,5393,4261,708,3794,136,55,168,108
48375012600,33777,4195,2709,488,1890,366,15,168,259,30988,5922,2453,444,1895,353,12,116,77,29720,7375,1959,402,1569,135,11,109,135
48375012800,38542,10021,4673,488,3478,611,193,263,122,40025,6586,4888,506,3749,682,156,213,83,31890,5436,4704,652,3660,371,75,221,363
48375013000,23684,13127,1377,235,435,828,0,9,105,28872,10511,1462,217,302,1042,0,10,100,24970,10021,1384,239,304,1041,0,10,16
48375013200,54236,8177,1483,208,1311,107,20,26,6,54514,10087,1477,219,1323,39,22,63,17,63679,8329,1646,307,1463,38,60,62,23
48375013300,106997,9183,5567,468,4947,62,270,48,150,123519,16293,5697,454,5201,69,185,7,157,98784,27523,5222,727,4860,40,73,9,151
48375013400,52412,7381,2432,269,2301,24,23,53,24,54005,4951,2540,253,2397,9,21,38,54,54960,8705,2433,322,2215,9,7,43,117
48375013900,37104,5761,3870,581,1920,1255,403,151,141,38971,2895,4061,450,1950,1548,296,59,208,36867,3613,3829,690,1810,1551,295,87,86
48375014100,40093,7334,3181,319,2402,583,52,73,71,38102,7455,2885,347,2367,377,0,69,72,38990,7134,2436,360,1915,358,0,46,117
48375014300,72115,15339,5690,397,5212,0,201,45,148,80383,15539,5908,388,5539,0,79,52,125,86649,22307,5888,542,5440,0,77,50,200
48375014401,64366,5611,8273,371,5795,2106,94,41,195,66513,7071,8069,344,5611,1994,88,41,267,65488,13917,8173,575,5271,1953,30,110,722
48375014500,41432,2828,5710,486,4870,129,106,217,246,43205,4272,5731,441,4750,143,126,335,199,43487,7328,5484,593,4512,172,55,310,259
48375014800,25614,4922,2606,317,1797,681,0,39,82,25722,5406,2349,285,1563,705,0,32,49,26745,4182,2099,347,1151,825,57,35,31
48375014900,49078,5972,6683,660,2318,526,3213,234,309,50152,5927,6528,670,2079,769,3167,134,266,49375,12043,6370,641,1887,768,3225,160,184
48375015000,36284,7159,7278,684,5804,896,185,272,121,35243,6553,7578,839,5864,755,396,406,141,32388,8694,7844,1346,5355,1379,348,431,310
48375015100,66726,10569,2821,280,2796,0,0,0,11,67868,11217,2473,314,2448,0,0,0,18,49362,10961,2351,411,2310,0,0,0,41
48375015200,43500,12685,2514,287,2337,53,18,79,27,43023,10215,2810,361,2699,64,0,0,47,35625,6669,2487,328,2353,79,0,4,51
48375015300,28875,6089,4760,580,3294,894,0,188,348,29558,4575,4805,649,3463,933,0,232,142,31571,5641,4863,791,3576,637,0,154,466
48375015400,26451,3199,2378,321,1807,262,0,169,140,25147,4817,2313,313,1829,218,0,183,83,31094,10033,2549,585,1888,191,53,208,209
48375980000,-,**,0,13,0,0,0,0,0,-,**,0,14,0,0,0,0,0,-,**,0,14,0,0,0,0,0
48377950100,39010,5941,2460,259,2260,0,128,6,0,39922,13138,2626,186,2417,0,15,5,0,41027,10043,2611,147,2289,0,12,9,170
48377950200,25315,4757,4663,259,4483,0,52,114,0,20135,10705,4349,186,4144,0,79,111,0,17302,6988,4197,147,3025,0,125,326,691
48379950200,46442,5764,5006,351,4399,170,8,237,129,47344,5456,5378,451,4753,177,11,277,101,53538,5860,5641,550,5294,124,10,46,105
48381020100,78241,9696,2278,151,2095,27,46,10,97,77240,9870,2334,192,2167,46,27,3,87,81761,16060,2563,460,2337,43,108,0,75
48381020200,53000,9209,2206,188,1932,163,9,62,37,56163,11014,2185,228,1974,170,5,19,17,56591,14732,1922,286,1666,146,5,56,49
48381020300,39208,7763,1945,180,1652,118,44,19,67,49417,10778,1972,208,1677,138,50,23,42,43393,13744,1794,206,1560,94,36,39,43
48381020400,91313,18773,2147,174,1968,15,43,34,87,93214,14061,2132,159,1975,13,28,27,89,101125,14894,2073,287,1943,11,18,18,83
48381020500,39150,5769,3414,337,2988,237,0,146,37,40441,7567,3500,332,3113,172,0,175,35,43553,9169,3860,538,3096,171,0,290,298
48381020600,53003,5331,3841,285,3134,236,24,259,174,53791,4752,4172,382,3267,137,333,155,280,55368,10533,3997,749,3290,115,275,46,271
48381020800,62517,4286,6820,619,5973,81,35,129,581,60737,5578,6803,636,5557,103,92,266,622,67797,5968,6360,1016,5105,139,219,134,682
48381020900,57104,9363,3013,360,2453,290,80,108,82,55000,4772,3022,345,2505,280,38,104,95,53355,15161,3602,1009,3179,263,36,66,58
48381021000,59866,12464,2240,164,2030,21,35,20,77,68875,16605,2363,132,2163,8,24,74,41,61964,13937,2142,191,1973,7,2,60,30
48381021101,62125,10648,4428,353,4139,72,12,131,70,62246,11019,4725,409,4190,284,16,166,50,55236,11746,4275,452,3617,257,0,244,127
48381021102,28750,3974,2270,387,1420,432,42,208,132,30833,4115,2410,367,1584,401,39,191,94,32469,8036,2249,427,1414,452,37,138,101
48381021200,62448,19998,5169,392,4873,43,20,55,128,63401,9393,5199,389,4656,72,11,105,281,53033,12590,5906,1252,5157,289,11,99,350
48381021300,53795,9892,5270,492,3983,539,53,84,578,54107,8494,5631,501,4347,413,50,66,677,51541,11266,5719,730,4616,468,0,70,484
48381021500,77667,7973,4976,274,4726,18,50,98,47,75020,5932,5090,286,4823,30,56,126,45,86528,11481,5201,801,4512,38,31,137,474
48381021602,72662,5445,4780,366,4434,124,0,114,108,70922,4870,4943,421,4342,120,263,138,80,73190,7556,4709,847,3456,203,280,175,595
48381021603,88558,7290,2045,198,1839,59,28,84,35,90985,9291,2115,191,1878,40,29,119,49,82955,16096,1882,215,1586,64,21,123,88
48381021604,83846,27742,4046,513,3468,135,71,219,137,84435,28205,3721,485,3178,105,150,149,123,60379,20430,3525,589,3058,39,104,184,140
48381021605,75592,10378,1933,124,1606,74,98,77,78,76250,9029,1864,111,1626,55,71,56,56,88413,7462,2000,344,1839,5,58,57,41
48381021606,86789,10170,5324,363,4860,37,246,48,102,93482,19288,5244,293,4662,34,233,69,140,98490,20266,4784,464,4380,42,171,30,64
48381021609,121923,20589,5090,367,4768,33,107,53,100,123839,14967,5046,459,4737,22,112,51,65,96106,43025,4779,701,4353,10,259,33,90
48381021702,70000,17183,4776,454,4560,21,34,16,53,72382,11796,5065,477,4771,57,45,47,111,71987,16010,5026,517,4440,17,47,184,311
48381021802,41278,9046,5770,400,5027,274,44,167,230,39542,10272,5790,408,4959,289,66,210,194,43938,20571,5841,648,4789,339,42,226,365
48381021900,84911,25272,5171,339,5037,0,17,0,107,83700,18768,5384,371,5147,57,14,0,121,101375,29458,6117,746,5681,42,117,0,212
48381022001,92302,4715,6893,422,6428,69,141,91,142,95559,5262,6913,444,6640,19,12,104,101,91936,12707,7308,751,6542,1,125,462,145
48381022002,60922,11589,6506,593,5097,339,441,215,393,55875,7650,6095,579,4677,223,401,409,370,55057,7228,6462,893,4767,211,336,394,361
48383950100,70478,14527,3752,*****,1538,27,0,2139,48,74868,9457,3766,*****,1719,32,6,1944,65,61659,10558,3766,*****,1811,41,41,1735,138
48385950100,34813,6986,3389,*****,3355,5,2,26,1,35862,6643,3408,*****,3245,19,2,141,1,38659,6036,3429,*****,3255,40,2,107,25
48387950100,37900,6523,2455,259,2022,252,2,88,86,44200,7007,2381,283,2095,183,4,35,62,44485,10956,2553,329,2240,223,0,55,17
48387950600,41776,10714,2895,267,2819,8,4,12,47,50906,12865,2968,285,2857,11,6,19,66,40049,12388,2903,375,2752,28,11,4,93
48387950700,45714,11953,2365,239,2031,252,0,0,64,42714,6710,2452,261,2064,317,0,0,43,50295,9523,2656,299,2268,284,0,7,7
48389950200,31771,9823,3059,398,2274,29,13,722,15,36351,9550,3074,501,2073,24,69,878,30,29808,10445,3305,621,2181,6,145,705,268
48389950300,66742,5375,1946,261,1541,12,0,338,35,67026,5717,1937,276,1403,10,0,463,44,41000,16106,1785,426,1461,8,0,152,152
48389950400,73943,8127,4675,464,3419,251,174,819,12,74225,12186,4844,575,3824,300,102,608,10,81858,13890,4830,735,3744,208,0,589,289
48391950200,52356,6144,3674,224,2584,334,0,474,277,52946,8296,3714,223,2631,371,2,464,241,53000,8792,3510,253,2432,329,2,333,411
48391950400,44548,4638,3562,224,3189,94,14,94,158,49149,4127,3431,223,3135,109,19,91,62,50436,3725,3505,253,3202,81,11,45,155
48393950100,73854,12671,885,125,844,0,8,5,28,68750,12397,805,102,782,0,0,0,23,61964,7674,784,144,758,0,0,0,25
48395960100,42850,15002,1767,248,1366,340,14,4,22,39828,12091,1773,230,1288,423,13,5,21,45893,19503,2128,335,1562,479,31,5,33
48395960200,33667,6829,1693,232,886,644,3,11,149,38333,15962,1757,267,907,787,2,22,39,52159,16104,1777,279,727,995,3,16,36
48395960300,45690,5857,4710,352,4119,438,35,0,76,48750,6676,4764,373,4116,506,16,9,78,58790,15286,4816,515,4179,386,53,9,165
48395960400,70691,7050,3281,351,3102,104,0,26,49,68250,14139,3401,344,3235,119,0,11,36,62765,7422,3053,355,2774,230,0,10,39
48397040101,106275,12688,6752,330,6246,44,310,56,83,112813,19576,6774,350,6082,51,390,0,202,113684,31385,7939,931,7093,32,430,56,282
48397040301,83323,13718,6215,328,4960,737,277,29,177,94914,10176,6103,384,4889,667,289,44,163,103220,14769,6172,435,4692,667,275,100,377
