,year,geoid,median_income,num_white,pct_white,num_black,pct_black,num_asian,pct_asian
2757,2022,17031390600,51849,855,0.5071174377224199,664,0.39383155397390274,78,0.046263345195729534
2758,2022,17031390700,61193,1135,0.2112807148175726,3304,0.6150409530900968,721,0.1342144452717796
2759,2022,17031440900,30417,1,0.0004286326618088298,2305,0.9879982854693528,0,0.0
2760,2022,17031440800,24417,63,0.03461538461538462,1742,0.9571428571428572,15,0.008241758241758242
2761,2022,17031630800,51419,2807,0.4139507447279162,107,0.01577938357174458,17,0.0025070048665388586
2762,2022,17031630900,45551,2698,0.5221598606541513,115,0.022256628604606154,97,0.018772982388233016
2763,2022,17031750200,80561,1222,0.42094385118842575,1529,0.5266965208405098,0,0.0
2764,2022,17031750400,97305,2052,0.6627906976744186,948,0.3062015503875969,34,0.010981912144702842
2765,2022,17031750500,55750,1279,0.2379092261904762,3938,0.7325148809523809,5,0.0009300595238095238
2766,2022,17031282700,74460,790,0.34573304157549234,1071,0.4687089715536105,217,0.0949671772428884
2767,2022,17031400300,29495,52,0.03912716328066215,1265,0.9518434913468774,0,0.0
2768,2022,17031410100,48194,847,0.42202291978076734,782,0.3896362730443448,167,0.08320876930742402
2769,2022,17031410600,41016,1308,0.519872813990461,711,0.28259141494435613,307,0.12201907790143084
2770,2022,17031460100,41188,375,0.10644337212602896,2958,0.8396253193301164,51,0.014476298609139937
2771,2022,17031450300,49896,45,0.012054647736405036,3586,0.9606214840610768,0,0.0
2772,2022,17031460200,28363,1255,0.5085089141004863,979,0.396677471636953,0,0.0
2773,2022,17031650200,51658,5214,0.7345731191885038,39,0.005494505494505495,0,0.0
2774,2022,17031750600,42949,48,0.014092777451556078,3180,0.9336465061655901,0,0.0
2775,2022,17031283800,76926,1899,0.5177208287895311,1273,0.34705561613958563,399,0.10877862595419847
2776,2022,17031410700,39514,1206,0.5516925892040256,459,0.20997255260750228,383,0.17520585544373285
2777,2022,17031410900,60353,1791,0.5359066427289049,852,0.25493716337522443,384,0.11490125673249552
2778,2022,17031411000,67346,1692,0.48218865773724706,1400,0.39897406668566543,259,0.07381020233684811
2779,2022,17031460600,40110,317,0.26416666666666666,876,0.73,0,0.0
2780,2022,17031460700,24517,818,0.3085628064881177,1508,0.5688419464353074,20,0.007544322897019992
2781,2022,17031460400,44545,25,0.007550588945937783,3266,0.986408939897312,0,0.0
2782,2022,17031461000,15956,304,0.2360248447204969,803,0.6234472049689441,0,0.0
2783,2022,17031420100,18411,56,0.03617571059431524,1372,0.8863049095607235,41,0.02648578811369509
2784,2022,17031061902,76792,3966,0.8333683546963648,134,0.028157175877285143,473,0.09939062828325279
2785,2022,17031030103,57985,1380,0.6155218554861731,449,0.20026761819803746,248,0.11061552185548618
2786,2022,17031030601,34861,1943,0.579481061735759,593,0.17685654637637938,746,0.22248732478377573
2787,2022,17031081202,136010,2520,0.860655737704918,72,0.02459016393442623,210,0.07172131147540983
2788,2022,17031252102,38500,162,0.0236013986013986,6264,0.9125874125874126,0,0.0
2789,2022,17031210602,74167,2839,0.6937927663734116,69,0.01686217008797654,252,0.06158357771260997
2790,2022,17031220602,52163,3888,0.790886899918633,223,0.04536208299430431,286,0.05817737998372661
2791,2022,17031220601,77619,1292,0.8014888337468983,49,0.030397022332506202,29,0.017990074441687345
2792,2022,17031040401,105121,2715,0.8353846153846154,114,0.035076923076923075,152,0.04676923076923077
2793,2022,17031252202,28105,149,0.036103707293433485,3895,0.9437848315968016,83,0.02011146110976496
2794,2022,17031835900,20139,179,0.057519280205655526,2866,0.9209511568123393,31,0.009961439588688946
2795,2022,17031834300,42517,48,0.008026755852842809,5804,0.9705685618729097,70,0.011705685618729096
2796,2022,17031070101,75804,3202,0.8241956241956242,91,0.023423423423423424,210,0.05405405405405406
2797,2022,17031081401,79960,1858,0.835431654676259,32,0.014388489208633094,183,0.0822841726618705
2798,2022,17031430102,30306,86,0.027564102564102563,2896,0.9282051282051282,31,0.009935897435897435
2799,2022,17031010501,39730,2037,0.49658703071672355,1388,0.33837152608483667,256,0.062408581179912236
2800,2022,17031010201,45639,3459,0.46398390342052315,2520,0.3380281690140845,301,0.04037558685446009
2801,2022,17031839000,105094,6543,0.7105005972418287,1074,0.11662504072103377,1053,0.11434466282984038
2802,2022,17031440201,28849,151,0.029049634474798,4933,0.9490188534051558,0,0.0
2803,2022,17031540101,15523,212,0.05165692007797271,3844,0.9366471734892787,22,0.005360623781676413
2804,2022,17031832200,109701,2753,0.8657232704402515,13,0.004088050314465409,101,0.031761006289308176
2805,2022,17031836700,30783,249,0.10788561525129983,1783,0.7725303292894281,7,0.0030329289428076256
2806,2022,17031836800,12905,186,0.07759699624530664,2211,0.9224030037546934,0,0.0
2807,2022,17031836600,48313,1097,0.46940522036799315,763,0.32648694908001713,18,0.007702182284980745
2808,2022,17031833000,151028,3250,0.7254464285714286,512,0.11428571428571428,394,0.08794642857142858
2809,2022,17031842500,11146,3,0.0014619883040935672,2031,0.9897660818713451,0,0.0
2810,2022,17031841800,37176,29,0.011943986820428337,2276,0.9373970345963756,0,0.0
2811,2022,17031843800,36042,392,0.2578947368421053,1009,0.6638157894736842,111,0.07302631578947369
2812,2022,17031841000,98320,382,0.36625119846596355,414,0.3969319271332694,216,0.20709491850431447
2813,2022,17031843900,33028,183,0.05335276967930029,3089,0.9005830903790087,59,0.017201166180758017
2814,2022,17031834200,65459,38,0.007733007733007733,4808,0.9784289784289785,0,0.0
2815,2022,17031842200,86250,2362,0.702558001189768,600,0.17846519928613921,174,0.05175490779298037
2816,2022,17031010702,44583,2749,0.5409287682014955,1599,0.31463990554899646,361,0.07103502558048012
2817,2022,17031010503,18516,1250,0.6921373200442967,255,0.14119601328903655,225,0.12458471760797342
2818,2022,17031010502,39388,1728,0.5594043379734542,876,0.28358692133376495,262,0.08481709291032696
2819,2022,17031010701,60167,2065,0.5704419889502762,849,0.2345303867403315,310,0.0856353591160221
2820,2022,17031020302,77500,3419,0.6655635584971773,523,0.10181039517227954,677,0.1317889818960483
2821,2022,17031530503,44056,51,0.008264462809917356,5986,0.9700210662777508,0,0.0
2822,2022,17031530502,54883,0,0.0,1448,0.9945054945054945,0,0.0
2823,2022,17031831400,33776,584,0.19299405155320556,1952,0.6450760079312624,29,0.009583608724388631
2824,2022,17031842400,47669,37,0.012005191434133679,2992,0.9707981829980532,53,0.01719662556781311
2825,2022,17031832100,76193,2525,0.7009994447529151,850,0.2359800111049417,135,0.03747917823431427
2826,2022,17031020801,54052,3741,0.6058299595141701,187,0.030283400809716598,1775,0.2874493927125506
2827,2022,17031040202,47367,4747,0.6218234215352371,398,0.0521351847000262,1297,0.16989782551742205
2828,2022,17031040201,73475,4802,0.7047255650132082,284,0.04167889638978574,530,0.07778103903727619
2829,2022,17031040402,87479,4192,0.813348855258052,141,0.027357392316647265,258,0.050058207217694994
2830,2022,17031490902,44932,7,0.001665080875356803,4127,0.9816841103710752,29,0.006898192197906755
2831,2022,17031301702,43771,1756,0.3780409041980624,0,0.0,0,0.0
2832,2022,17031837100,21507,208,0.15769522365428354,1011,0.7664897649734648,18,0.013646702047005308
2833,2022,17031837800,59915,597,0.22725542443852303,1802,0.6859535591929958,154,0.058622002283974115
2834,2022,17031837300,27656,137,0.049601737871107894,2536,0.9181752353367125,40,0.01448225923244026
2835,2022,17031841500,31944,122,0.04537002603198215,2545,0.94644849386389,11,0.004090740052063964
2836,2022,17031838700,25701,219,0.05566853075749873,3683,0.9361972547025927,0,0.0
2837,2022,17031580501,39520,2454,0.4914880833166433,180,0.036050470658922494,369,0.0739034648507911
2838,2022,17031730201,26731,287,0.054541999239832765,4951,0.9408969973394147,24,0.004561003420752566
2839,2022,17031440101,20404,23,0.005626223091976516,3966,0.9701565557729941,0,0.0
2840,2022,17031839100,101000,4480,0.5937707090788602,781,0.10351225977468523,1815,0.24055666003976142
2841,2022,17031833100,132391,4934,0.6635287789133943,914,0.12291554599246907,1417,0.19055944055944055
2842,2022,17031838100,15755,512,0.31722428748451054,835,0.5173482032218092,205,0.12701363073110286
2843,2022,17031833300,56136,1328,0.4868035190615836,116,0.04252199413489736,1106,0.40542521994134895
2844,2022,17031838200,61458,1160,0.5636540330417882,434,0.2108843537414966,300,0.1457725947521866
2845,2022,17031140702,57708,3846,0.6538592315538932,232,0.03944236654199252,286,0.048622917375042506
2846,2022,17031140701,71125,1427,0.47126816380449144,173,0.0571334214002642,561,0.18527080581241745
2847,2022,17031160602,66776,2428,0.6500669344042838,161,0.043105756358768406,361,0.09665327978580991
2848,2022,17031151002,62483,2869,0.5864677023712184,90,0.01839738348323794,61,0.012469337694194603
2849,2022,17031431301,27361,79,0.024412855377008654,3052,0.9431396786155748,26,0.008034610630407911
2850,2022,17031160601,69375,2509,0.7462819750148721,111,0.03301606186793575,195,0.05800118976799524
2851,2022,17031841100,35723,769,0.10767292075049006,44,0.006160739288714646,6166,0.8633436012321478
2852,2022,17031840200,61806,728,0.30095080611823066,51,0.02108309218685407,1398,0.5779247622984705
2853,2022,17031841300,54275,2034,0.49344978165938863,163,0.03954391072295002,82,0.019893255701115962
2854,2022,17031840700,43207,1342,0.37360801781737196,286,0.07962138084632517,29,0.008073496659242762
2855,2022,17031841700,18810,148,0.08964264082374318,1006,0.6093276801938219,0,0.0
2856,2022,17031190602,54688,2938,0.573492094475893,166,0.03240288893226625,115,0.02244778450126879
2857,2022,17031191302,45962,2823,0.5594530321046374,176,0.0348791121680539,51,0.010107015457788348
2858,2022,17031190601,56771,1841,0.369975884244373,333,0.06692122186495177,78,0.01567524115755627
2859,2022,17031200401,45074,2040,0.5517987557479037,152,0.041114417094941846,63,0.017040843927508792
2860,2022,17031030703,43553,2055,0.6973193077706142,553,0.1876484560570071,108,0.03664743807261622
2861,2022,17031081403,115642,5990,0.7088757396449704,239,0.028284023668639052,1906,0.22556213017751478
2862,2022,17031440102,32047,274,0.07889432767060178,3153,0.9078606392168155,0,0.0
2863,2022,17031841400,43145,89,0.09921962095875139,765,0.8528428093645485,0,0.0
2864,2022,17031839200,35707,380,0.158004158004158,1392,0.5787941787941788,458,0.19043659043659045
2865,2022,17031835500,23922,59,0.041143654114365415,1360,0.9483960948396095,0,0.0
2866,2022,17031030604,47500,2020,0.5368057401009833,748,0.19877757108689875,844,0.22428913101249004
2867,2022,17031081402,119387,3826,0.6770483100336223,237,0.04193947973809945,1442,0.25517607503096795
2868,2022,17031080201,91961,2611,0.8262658227848101,185,0.058544303797468354,280,0.08860759493670886
2869,2022,17031540102,15293,65,0.019969278033794162,3183,0.9778801843317972,0,0.0
2870,2022,17031030800,95688,3371,0.8085871911729432,141,0.03382106020628448,398,0.09546653873830654
2871,2022,17031031100,78822,3566,0.7555084745762712,176,0.03728813559322034,523,0.11080508474576271
2872,2022,17031031300,39064,4106,0.5281028938906752,1689,0.2172347266881029,1613,0.20745980707395498
2873,2022,17031040100,96467,3398,0.820971249093984,264,0.06378352258999759,170,0.04107272287992269
2874,2022,17031040300,88125,1814,0.6142905519810362,75,0.025397900440230273,975,0.33017270572299356
2875,2022,17031808800,144853,3248,0.8401448525607863,109,0.02819451629591309,331,0.08561821003621314
2876,2022,17031611600,25882,599,0.37696664568911264,671,0.4222781623662681,9,0.005663939584644431
2877,2022,17031171000,79750,5474,0.7959866220735786,374,0.05438417914788425,338,0.04914933837429111
2878,2022,17031222200,150625,1956,0.8405672539750753,87,0.03738719381177482,159,0.06832831972496776
2879,2022,17031222600,79231,1367,0.8220084185207457,116,0.06975345760673482,35,0.021046301864101023
2880,2022,17031251500,23933,291,0.06701980654076463,3857,0.8883003224320589,0,0.0
2881,2022,17031251800,24632,338,0.06377358490566037,4810,0.9075471698113208,0,0.0
2882,2022,17031252000,19921,82,0.015592317931165622,5043,0.9589275527666857,0,0.0
2883,2022,17031130300,58824,3228,0.5859502632056635,222,0.040297694681430386,1491,0.27064803049555275
2884,2022,17031260200,35192,21,0.021875,939,0.978125,0,0.0
2885,2022,17031061800,72308,1103,0.7795053003533569,67,0.04734982332155477,102,0.07208480565371024
2886,2022,17031222900,49900,727,0.7233830845771144,131,0.13034825870646766,0,0.0
2887,2022,17031191200,50556,2048,0.5053047125585985,133,0.03281519861830743,28,0.0069084628670120895
2888,2022,17031200200,46625,2203,0.4544141914191419,240,0.04950495049504951,95,0.019595709570957097
2889,2022,17031222700,69063,2099,0.8186427457098284,173,0.06747269890795632,34,0.01326053042121685
2890,2022,17031230500,24385,1225,0.3681995792004809,248,0.07454162909528103,8,0.0024045686804929365
2891,2022,17031081700,101758,3074,0.7464788732394366,153,0.03715395823215153,732,0.17775619232637202
2892,2022,17031300500,40083,1491,0.5113168724279835,177,0.060699588477366256,0,0.0
2893,2022,17031420500,28456,7,0.004034582132564841,1702,0.9809798270893372,26,0.014985590778097982
2894,2022,17031081500,107847,3172,0.7016146870161468,91,0.020128290201282904,1109,0.24529971245299712
2895,2022,17031081600,130673,2973,0.7358910891089109,201,0.049752475247524755,700,0.17326732673267325
2896,2022,17031081800,149135,8216,0.7978248203534667,250,0.024276558555059235,1340,0.1301223538551175
2897,2022,17031081900,194167,597,0.5818713450292398,379,0.36939571150097467,39,0.038011695906432746
2898,2022,17031050800,116488,1195,0.8523537803138374,41,0.029243937232524966,38,0.02710413694721826
2899,2022,17031210100,81875,3136,0.764505119453925,143,0.0348610433934666,264,0.0643588493417845
2900,2022,17031230800,55625,661,0.536525974025974,72,0.05844155844155844,0,0.0
2901,2022,17031550200,48224,2262,0.8620426829268293,114,0.04344512195121951,22,0.008384146341463415
2902,2022,17031670500,24200,112,0.12147505422993492,654,0.7093275488069414,0,0.0
2903,2022,17031242300,94639,3038,0.8638043787318738,11,0.0031276656241114587,215,0.06113164628945124
2904,2022,17031242200,124107,3052,0.8316076294277929,188,0.05122615803814714,148,0.040326975476839236
2905,2022,17031032100,64702,5697,0.8017168589924007,356,0.05009850830284267,503,0.07078525189980299
2906,2022,17031300800,30367,2581,0.6517676767676768,0,0.0,0,0.0
2907,2022,17031060900,63610,5998,0.8225452550740537,625,0.08571036752605596,412,0.05650027427317608
2908,2022,17031550100,59313,5609,0.8675947409126064,272,0.04207269914926527,0,0.0
2909,2022,17031283200,73558,563,0.3471023427866831,638,0.3933415536374846,234,0.1442663378545006
2910,2022,17031835600,23571,90,0.10044642857142858,800,0.8928571428571429,0,0.0
2911,2022,17031836100,25451,155,0.08170795993674222,1547,0.8154981549815498,0,0.0
2912,2022,17031834600,27631,159,0.09458655562165377,1522,0.9054134443783463,0,0.0
2913,2022,17031843600,39167,220,0.0759144237405107,2539,0.8761214630779848,26,0.008971704623878536
2914,2022,17031810301,79850,2424,0.5473018740121923,1574,0.35538496274554077,177,0.039963874463761574
2915,2022,17031221000,56984,2192,0.7910501623962468,230,0.08300252616383977,49,0.017683146878383255
2916,2022,17031221100,65938,3876,0.7962202136400987,420,0.08627773212818406,169,0.0347165160230074
2917,2022,17031242800,89688,1503,0.9272054287476866,10,0.006169031462060457,33,0.020357803824799507
2918,2022,17031242900,101216,1365,0.757071547420965,129,0.07154742096505824,84,0.04658901830282862
2919,2022,17031243000,85362,1714,0.7855178735105408,66,0.03024747937671861,93,0.042621448212648946
2920,2022,17031243100,110385,1946,0.8557607739665787,47,0.020668425681618294,158,0.06948109058927
2921,2022,17031243200,123942,1644,0.7685834502103787,89,0.041608228143992516,109,0.05095839177185601
2922,2022,17031243300,99038,2032,0.827024827024827,99,0.040293040293040296,142,0.057794057794057795
2923,2022,17031243400,102625,2115,0.7423657423657424,163,0.057213057213057215,178,0.06247806247806248
2924,2022,17031071400,117150,4234,0.8308477237048666,282,0.05533751962323391,274,0.05376766091051805
2925,2022,17031150700,75545,3171,0.7849009900990099,70,0.017326732673267328,295,0.07301980198019802
2926,2022,17031150800,59919,3001,0.6233901121728292,90,0.018695471541337765,87,0.018072289156626505
2927,2022,17031151100,64063,3357,0.629240862230553,68,0.01274601686972821,359,0.06729147141518275
2928,2022,17031151200,76885,2543,0.7032632743362832,29,0.008019911504424779,227,0.06277654867256637
2929,2022,17031241500,141983,2469,0.8846291651737729,61,0.02185596560372626,106,0.03797921891795056
2930,2022,17031241600,101615,2855,0.8204022988505747,96,0.027586206896551724,250,0.07183908045977011
